Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.55
5,0.54
6,0.57
7,0.54
8,0.38
9,0.39
10,0.38
11,0.37
12,0.4
13,0.38
14,0.36
15,0.35
16,0.37
17,0.38
18,0.36
19,0.4
20,0.44
21,0.4
22,0.41
23,0.5
24,0.47
25,0.48
26,0.44
27,0.4
28,0.44
29,0.47
30,0.46
31,0.5
32,0.47
33,0.45
34,0.44
35,0.4
36,0.49
37,0.47
38,0.5
39,0.47
40,0.45
41,0.43
42,0.46
43,0.43
44,0.47
45,0.5
46,0.46
47,0.44
48,0.42
49,0.46
50,0.48
51,0.46
52,0.42
53,0.5
54,0.46
55,0.43
56,0.45
57,0.48
58,0.68
59,0.69
60,0.62
61,0.67
62,0.7
63,0.73
64,0.77
65,0.79
66,0.72
67,0.67
68,0.74
69,0.79
70,0.75
71,0.82
72,0.8
73,0.82
74,0.92
75,0.91
76,0.89
77,0.78
78,0.87
79,0.95
80,1.0
