Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Doug Creek replaces Ryan Rupe pitching,Doug Creek replaces Ryan Rupe pitching,Doug Creek replaces Ryan Rupe pitching
b7,1-1,0,---,"3,(2-0) BBX",,BOS,Doug Mirabelli,Doug Creek,6%,65%,Single to LF (Line Drive to Deep LF)
b7,1-1,0,1--,"2,(0-1) LX",O,BOS,James Lofton,Doug Creek,-5%,59%,Groundout: 3B-SS/Forceout at 2B
b7,1-1,1,1--,,,BOS,Jose Offerman,Doug Creek,3%,62%,Lofton Steals 2B
b7,1-1,1,-2-,"5,(3-1) BBBCB",,BOS,Jose Offerman,Doug Creek,2%,65%,Walk
b7,1-1,1,12-,"4,(1-2) BFSX",O,BOS,Trot Nixon,Doug Creek,-5%,60%,Groundout: 1B unassisted; Lofton to 3B; Offerman to 2B
b7,1-1,2,-23,"4,(3-0) IIII",,BOS,Manny Ramirez,Doug Creek,2%,62%,Intentional Walk
b7,1-1,2,123,"4,(1-2) SBSX",O,BOS,Troy O'Leary,Doug Creek,-12%,50%,Lineout: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 1, Red Sox 1."
"Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2","Top of the 8th, Devil Rays Batting, Tied 1-1, Red Sox' Rolando Arrojo facing 9-1-2"
,,,,,,,,,Rolando Arrojo replaces Frank Castillo pitching,Rolando Arrojo replaces Frank Castillo pitching,Rolando Arrojo replaces Frank Castillo pitching
t8,1-1,0,---,"4,(1-2) CCBS",O,TBD,Chris Gomez,Rolando Arrojo,5%,55%,Strikeout Swinging
t8,1-1,1,---,"4,(1-2) CBFX",,TBD,Jason Tyner,Rolando Arrojo,-5%,50%,Single to LF (Ground Ball thru Short LF)
t8,1-1,1,1--,"2,(1-0) BC",,TBD,Brent Abernathy,Rolando Arrojo,-4%,46%,Tyner Steals 2B
t8,1-1,1,-2-,"10,(2-2) BCFBFFFFFX",,TBD,Brent Abernathy,Rolando Arrojo,-10%,36%,Single (Ground Ball); Tyner to 3B
t8,1-1,1,1-3,"6,(3-2) BBBFSB",,TBD,Steve Cox,Rolando Arrojo,-4%,33%,Walk; Abernathy to 2B
t8,1-1,1,123,"6,(2-2) SBFBFC",O,TBD,Toby Hall,Rolando Arrojo,14%,47%,Strikeout Looking
t8,1-1,2,123,"1,(0-0) X",O,TBD,Randy Winn,Rolando Arrojo,14%,61%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Devil Rays 1, Red Sox 1.","0 runs, 2 hits, 0 errors, 3 LOB. Devil Rays 1, Red Sox 1.","0 runs, 2 hits, 0 errors, 3 LOB. Devil Rays 1, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Doug Creek facing 6-7-8"
b8,1-1,0,---,"1,(0-0) X",,BOS,Calvin Pickering,Doug Creek,6%,68%,Single to RF (Line Drive)
,,,,,,,,,Victor Zambrano replaces Doug Creek pitchingAngel Santos pinch runs for Calvin Pickering (1B) batting 6th,Victor Zambrano replaces Doug Creek pitchingAngel Santos pinch runs for Calvin Pickering (1B) batting 6th,Victor Zambrano replaces Doug Creek pitchingAngel Santos pinch runs for Calvin Pickering (1B) batting 6th
b8,1-1,0,1--,"1,(0-0) X",R,BOS,Chris Stynes,Victor Zambrano,23%,90%,Double (Line Drive to LF-CF); Santos Scores
b8,2-1,0,-2-,"2,(1-0) BX",O,BOS,Darren Lewis,Victor Zambrano,0%,90%,Bunt Groundout: 3B-1B/Sacrifice; Stynes to 3B
b8,2-1,1,--3,"6,(3-2) FBSBBS",O,BOS,Doug Mirabelli,Victor Zambrano,-4%,85%,Strikeout Swinging
b8,2-1,2,--3,"4,(2-1) BBCX",O,BOS,James Lofton,Victor Zambrano,-3%,83%,Popfly: 3B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2."
"Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8","Top of the 9th, Devil Rays Batting, Behind 1-2, Red Sox' Rod Beck facing 6-7-8"
,,,,,,,,,Rod Beck replaces Rolando Arrojo pitchingBrian Daubach replaces Angel Santos (PR) playing 1B batting 6th,Rod Beck replaces Rolando Arrojo pitchingBrian Daubach replaces Angel Santos (PR) playing 1B batting 6th,Rod Beck replaces Rolando Arrojo pitchingBrian Daubach replaces Angel Santos (PR) playing 1B batting 6th
t9,1-2,0,---,"1,(0-0) X",O,TBD,Ben Grieve,Rod Beck,8%,90%,Groundout: SS-1B
t9,1-2,1,---,"3,(1-1) CBX",,TBD,Aubrey Huff,Rod Beck,-8%,82%,Single to LF (Line Drive)
,,,,,,,,,Damian Rolls pinch runs for Aubrey Huff (DH) batting 7th,Damian Rolls pinch runs for Aubrey Huff (DH) batting 7th,Damian Rolls pinch runs for Aubrey Huff (DH) batting 7th
t9,1-2,1,1--,"4,(1-2) BCFX",O,TBD,Jared Sandberg,Rod Beck,6%,88%,Groundout: SS-1B; Rolls to 2B
t9,1-2,2,-2-,"3,(1-1) BSX",O,TBD,Chris Gomez,Rod Beck,12%,100%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2."
