Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"5,(2-2) FBFBX",O,TEX,Todd Hollandsworth,Derek Lowe,-2%,48%,Groundout: P-1B
t1,0-0,1,---,"5,(1-2) CCFBX",,TEX,Kevin Mench,Derek Lowe,2%,50%,Single to 3B (Ground Ball)
t1,0-0,1,1--,"6,(3-2) BBSBCB",,TEX,Alex Rodriguez,Derek Lowe,3%,54%,Walk; Mench to 2B
t1,0-0,1,12-,"7,(3-2) FCBBBFB",,TEX,Rafael Palmeiro,Derek Lowe,6%,59%,Walk; Mench to 3B; Rodriguez to 2B
t1,0-0,1,123,"1,(0-0) X",OO,TEX,Ivan Rodriguez,Derek Lowe,-14%,45%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3"
b1,0-0,0,---,"9,(3-2) BBCSFFBFX",O,BOS,Johnny Damon,Joaquín Benoit,2%,47%,Flyball: RF
b1,0-0,1,---,"1,(0-0) X",O,BOS,Trot Nixon,Joaquín Benoit,2%,49%,Flyball: LF (Short LF)
b1,0-0,2,---,"3,(0-2) CFS",O,BOS,Nomar Garciaparra,Joaquín Benoit,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8"
t2,0-0,0,---,"2,(0-1) FX",O,TEX,Carl Everett,Derek Lowe,-2%,48%,Groundout: 2B-1B
t2,0-0,1,---,"3,(1-1) CBX",O,TEX,Herbert Perry,Derek Lowe,-2%,46%,Groundout: 2B-1B
t2,0-0,2,---,"5,(3-1) BBBCX",O,TEX,Travis Hafner,Derek Lowe,-1%,45%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 4-5-6"
b2,0-0,0,---,"5,(2-2) BCFBX",O,BOS,Manny Ramirez,Joaquín Benoit,2%,47%,Flyball: CF
b2,0-0,1,---,"2,(1-0) BX",O,BOS,Cliff Floyd,Joaquín Benoit,2%,49%,Flyball: LF
b2,0-0,2,---,"3,(2-0) BBX",,BOS,Shea Hillenbrand,Joaquín Benoit,-1%,48%,Single to LF (Line Drive)
b2,0-0,2,1--,"5,(1-2) FBSFS",O,BOS,Brian Daubach,Joaquín Benoit,2%,50%,Strikeout Swinging
