Inning,Win Pct
1,0.5
2,0.56
3,0.52
4,0.46
5,0.45
6,0.42
7,0.39
8,0.41
9,0.34
10,0.27
11,0.29
12,0.31
13,0.29
14,0.27
15,0.26
16,0.28
17,0.29
18,0.28
19,0.27
20,0.3
21,0.27
22,0.25
23,0.27
24,0.24
25,0.26
26,0.27
27,0.28
28,0.25
29,0.23
30,0.25
31,0.28
32,0.22
33,0.24
34,0.25
35,0.26
36,0.31
37,0.21
38,0.2
39,0.21
40,0.22
41,0.23
42,0.28
43,0.24
44,0.19
45,0.16
46,0.18
47,0.19
48,0.2
49,0.26
50,0.13
51,0.12
52,0.13
53,0.14
54,0.15
55,0.11
56,0.08
57,0.07
58,0.03
59,0.03
60,0.02
61,0.02
62,0.01
63,0.02
64,0.02
65,0.01
66,0.02
67,0.01
68,0.0
69,0.0
