Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.53
5,0.49
6,0.45
7,0.42
8,0.45
9,0.41
10,0.29
11,0.29
12,0.28
13,0.32
14,0.29
15,0.28
16,0.26
17,0.28
18,0.3
19,0.3
20,0.28
21,0.26
22,0.25
23,0.27
24,0.28
25,0.29
26,0.35
27,0.4
28,0.55
29,0.55
30,0.48
31,0.44
32,0.46
33,0.49
34,0.5
35,0.47
36,0.44
37,0.43
38,0.46
39,0.48
40,0.47
41,0.5
42,0.46
43,0.44
44,0.46
45,0.72
46,0.74
47,0.71
48,0.75
49,0.78
50,0.8
51,0.78
52,0.76
53,0.75
54,0.8
55,0.75
56,0.8
57,0.84
58,0.83
59,0.82
60,0.81
61,0.73
62,0.8
63,0.72
64,0.6
65,0.43
66,0.62
67,0.82
68,0.8
69,0.82
70,0.79
71,0.81
72,0.77
73,0.53
74,0.69
75,0.35
76,0.38
77,0.5
78,0.58
79,0.5
80,0.42
81,0.47
82,0.53
83,0.34
84,0.27
85,0.17
86,0.36
87,0.5
88,0.58
89,0.7
90,0.67
91,0.49
92,0.34
93,0.41
94,0.46
95,0.5
96,0.43
97,0.38
98,0.34
99,0.27
100,0.0
