Inning,Win Pct
1,0.5
2,0.56
3,0.52
4,0.49
5,0.45
6,0.47
7,0.49
8,0.5
9,0.54
10,0.5
11,0.58
12,0.58
13,0.55
14,0.57
15,0.59
16,0.6
17,0.64
18,0.6
19,0.55
20,0.58
21,0.55
22,0.58
23,0.61
24,0.59
25,0.57
26,0.56
27,0.59
28,0.61
29,0.6
30,0.63
31,0.66
32,0.63
33,0.72
34,0.82
35,0.8
36,0.79
37,0.74
38,0.79
39,0.74
40,0.66
41,0.55
42,0.76
43,0.74
44,0.73
45,0.72
46,0.76
47,0.63
48,0.58
49,0.39
50,0.45
51,0.42
52,0.28
53,0.32
54,0.28
55,0.24
56,0.22
57,0.24
58,0.26
59,0.25
60,0.27
61,0.21
62,0.17
63,0.14
64,0.16
65,0.14
66,0.13
67,0.15
68,0.18
69,0.29
70,0.55
71,0.38
72,0.46
73,0.78
74,0.8
75,0.81
76,0.77
77,0.87
78,0.95
79,1.0
