Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CBFBS",O,CHW,Scott Podsednik,Julian Tavarez,2%,52%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) FBSX",,CHW,Tadahito Iguchi,Julian Tavarez,-2%,50%,Single to CF (Line Drive)
t1,0-0,1,1--,"5,(2-2) C*BBSS",O,CHW,Jermaine Dye,Julian Tavarez,3%,53%,Strikeout Swinging
t1,0-0,2,1--,"7,(2-2) C*BBF>FFS",O,CHW,Jim Thome,Julian Tavarez,2%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBCBX",O,BOS,Kevin Youkilis,Jon Garland,-2%,53%,Groundout: P-1B
b1,0-0,1,---,"5,(3-1) CBBBX",,BOS,Mark Loretta,Jon Garland,2%,55%,Single to CF (Line Drive)
b1,0-0,1,1--,"4,(1-2) SBFX",O,BOS,Eric Hinske,Jon Garland,-3%,52%,Popfly: 3B
