Inning,Win Pct
1,0.5
2,0.48
3,0.51
4,0.48
5,0.49
6,0.45
7,0.47
8,0.49
9,0.48
10,0.5
11,0.48
12,0.46
13,0.45
14,0.41
15,0.36
16,0.29
17,0.28
18,0.28
19,0.3
20,0.28
21,0.26
22,0.25
23,0.27
24,0.28
25,0.29
26,0.26
27,0.3
28,0.41
29,0.52
30,0.48
31,0.44
32,0.46
33,0.42
34,0.39
35,0.5
36,0.47
37,0.5
38,0.71
39,0.7
40,0.69
41,0.61
42,0.52
43,0.6
44,0.45
45,0.43
46,0.31
47,0.41
48,0.5
49,0.46
50,0.5
51,0.46
52,0.62
53,0.58
54,0.62
55,0.58
56,0.63
57,0.67
58,0.65
59,0.62
60,0.65
61,0.66
62,0.61
63,0.54
64,0.22
65,0.25
66,0.26
67,0.27
68,0.22
69,0.17
70,0.14
71,0.12
72,0.09
73,0.1
74,0.09
75,0.14
76,0.18
77,0.5
78,0.43
79,0.38
80,0.34
81,0.27
82,0.18
83,0.16
84,0.17
85,0.16
86,0.33
87,0.5
88,0.43
89,0.38
90,0.42
91,0.47
92,0.34
93,0.41
94,0.46
95,0.43
96,0.5
97,0.43
98,0.38
99,0.34
100,0.41
101,0.46
102,0.5
103,0.58
104,0.7
105,0.71
106,0.71
107,0.34
108,0.0
