Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.31
7,0.34
8,0.33
9,0.37
10,0.4
11,0.38
12,0.4
13,0.44
14,0.58
15,0.51
16,0.66
17,0.64
18,0.55
19,0.45
20,0.47
21,0.49
22,0.48
23,0.5
24,0.47
25,0.45
26,0.44
27,0.4
28,0.44
29,0.4
30,0.36
31,0.34
32,0.33
33,0.32
34,0.39
35,0.46
36,0.5
37,0.58
38,0.57
39,0.6
40,0.56
41,0.59
42,0.61
43,0.6
44,0.58
45,0.63
46,0.6
47,0.58
48,0.57
49,0.61
50,0.63
51,0.65
52,0.69
53,0.6
54,0.59
55,0.63
56,0.66
57,0.64
58,0.68
59,0.65
60,0.68
61,0.75
62,0.67
63,0.62
64,0.67
65,0.45
66,0.41
67,0.46
68,0.44
69,0.42
70,0.22
71,0.27
72,0.21
73,0.17
74,0.14
75,0.16
76,0.17
77,0.16
78,0.15
79,0.15
80,0.14
81,0.18
82,0.1
83,0.04
84,0.12
85,0.42
86,0.46
87,0.35
88,0.41
89,0.35
90,0.43
91,0.38
92,0.36
93,0.5
94,0.44
95,0.39
96,0.35
97,0.41
98,0.35
99,0.43
100,0.0
