Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.41
7,0.47
8,0.49
9,0.47
10,0.5
11,0.47
12,0.46
13,0.44
14,0.47
15,0.49
16,0.5
17,0.47
18,0.45
19,0.47
20,0.44
21,0.47
22,0.49
23,0.47
24,0.5
25,0.47
26,0.45
27,0.46
28,0.43
29,0.46
30,0.43
31,0.47
32,0.5
33,0.54
34,0.5
35,0.43
36,0.46
37,0.41
38,0.45
39,0.5
40,0.46
41,0.44
42,0.47
43,0.42
44,0.37
45,0.3
46,0.37
47,0.43
48,0.27
49,0.11
50,0.07
51,0.07
52,0.06
53,0.1
54,0.08
55,0.07
56,0.06
57,0.08
58,0.04
59,0.04
60,0.04
61,0.05
62,0.03
63,0.02
64,0.02
65,0.01
66,0.01
67,0.01
68,0.02
69,0.01
70,0.01
71,0.02
72,0.02
73,0.01
74,0.02
75,0.01
76,0.0
