Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b8,4-4,2,12-,"2,(0-1) CX",RR,BOS,Kevin Youkilis,Chad Orvella,33%,93%,Double to CF (Fly Ball to Deep CF); Nixon Scores; Stern Scores
b7,2-2,2,-23,"6,(3-2) .BFBFBX",RR,BOS,Manny Ramirez,Shawn Camp,26%,86%,Single to RF (Line Drive); Loretta Scores; Ortiz Scores
t8,2-4,0,-23,"3,(1-1) BCX",RR,TBD,Russell Branyan,Mike Timlin,-23%,37%,Double to RF (Line Drive); Lee Scores; Gomes Scores
t8,2-4,0,1--,"5,(2-2) .BCBSX",,TBD,Jonny Gomes,Mike Timlin,-18%,60%,Double to CF (Fly Ball to Deep CF); Lee to 3B
t7,0-1,0,---,"2,(0-1) FX",R,TBD,Ty Wigginton,Matt Clement,-18%,50%,Home Run (Fly Ball to Deep LF)
