Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.42
7,0.36
8,0.39
9,0.36
10,0.43
11,0.5
12,0.6
13,0.58
14,0.56
15,0.55
16,0.58
17,0.59
18,0.58
19,0.61
20,0.58
21,0.57
22,0.58
23,0.56
24,0.49
25,0.51
26,0.59
27,0.62
28,0.59
29,0.58
30,0.56
31,0.59
32,0.56
33,0.63
34,0.61
35,0.65
36,0.61
37,0.57
38,0.52
39,0.55
40,0.6
41,0.47
42,0.43
43,0.31
44,0.35
45,0.41
46,0.44
47,0.65
48,0.63
49,0.65
50,0.62
51,0.59
52,0.63
53,0.59
54,0.66
55,0.64
56,0.58
57,0.68
58,0.66
59,0.64
60,0.65
61,0.62
62,0.43
63,0.3
64,0.21
65,0.15
66,0.16
67,0.13
68,0.12
69,0.12
70,0.15
71,0.21
72,0.08
73,0.1
74,0.17
75,0.06
76,0.06
77,0.04
78,0.06
79,0.07
80,0.06
81,0.08
82,0.16
83,0.28
84,0.18
85,0.08
86,0.0
