Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Rickey Henderson LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.266,0.373,0.375,0.748,18.0,10.0,-0.109,0.82,0.0,-0.109,-0.06%,0.8,-1.2,1.0,0.0,
Johnny Damon CF,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.331,0.378,0.473,0.851,20.0,16.0,-0.021,0.7,0.034,-0.055,-0.01%,0.68,0.1,2.0,0.0,
Nomar Garciaparra SS,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.297,0.34,0.49,0.829,15.0,10.0,-0.077,0.76,0.0,-0.077,-0.04%,0.73,-1.1,2.0,4.0,
Carlos Baerga DH,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.313,0.343,0.406,0.749,14.0,10.0,-0.039,0.54,0.013,-0.052,-0.02%,0.52,-0.0,,,
Shea Hillenbrand 3B,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.342,0.386,0.582,0.968,16.0,11.0,0.029,0.55,0.059,-0.03,0.02%,0.53,-0.8,0.0,2.0,GDP
Jose Offerman RF,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.298,0.378,0.464,0.842,16.0,8.0,-0.104,0.91,0.006,-0.11,-0.06%,0.88,-1.1,2.0,0.0,GDP
Tony Clark 1B,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.198,0.264,0.287,0.551,10.0,8.0,-0.048,0.58,0.0,-0.048,-0.03%,0.56,-0.6,12.0,0.0,
Jason Varitek C,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.254,0.303,0.395,0.698,14.0,9.0,-0.054,0.68,0.0,-0.054,-0.03%,0.66,-0.7,7.0,0.0,
Rey Sanchez 2B,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.339,0.363,0.432,0.795,8.0,6.0,0.045,0.43,0.062,-0.017,0.03%,0.42,0.4,1.0,7.0,3B
,,,,,,,,,,,,,,,,,,,,,,,
Frank Castillo P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Sun-Woo Kim P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,0.0,7.0,0.0,0.0,6.0,32.0,0.219,0.219,0.281,0.5,131.0,88.0,-0.378,0.67,0.174,-0.552,-0.22%,0.64,-5.0,27.0,15.0,
