Inning,Win Pct
1,0.5
2,0.56
3,0.59
4,0.65
5,0.73
6,0.73
7,0.64
8,0.66
9,0.68
10,0.69
11,0.67
12,0.66
13,0.74
14,0.76
15,0.82
16,0.83
17,0.81
18,0.83
19,0.84
20,0.85
21,0.84
22,0.85
23,0.84
24,0.82
25,0.79
26,0.82
27,0.74
28,0.77
29,0.8
30,0.82
31,0.78
32,0.79
33,0.8
34,0.77
35,0.8
36,0.82
37,0.83
38,0.81
39,0.8
40,0.82
41,0.8
42,0.82
43,0.84
44,0.85
45,0.84
46,0.83
47,0.82
48,0.85
49,0.82
50,0.77
51,0.83
52,0.62
53,0.59
54,0.68
55,0.72
56,0.78
57,0.9
58,0.87
59,0.87
60,0.82
61,0.77
62,0.81
63,0.84
64,0.81
65,0.85
66,0.87
67,0.92
68,0.92
69,0.91
70,0.9
71,0.84
72,0.71
73,0.51
74,0.26
75,0.34
76,0.33
77,0.41
78,0.5
79,0.67
80,0.56
81,0.84
82,0.81
83,0.78
84,0.65
85,0.78
86,0.65
87,0.45
88,1.0
