Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.49
5,0.45
6,0.36
7,0.38
8,0.39
9,0.38
10,0.4
11,0.38
12,0.36
13,0.35
14,0.32
15,0.35
16,0.36
17,0.39
18,0.37
19,0.4
20,0.36
21,0.33
22,0.36
23,0.33
24,0.38
25,0.35
26,0.33
27,0.32
28,0.34
29,0.36
30,0.37
31,0.34
32,0.37
33,0.33
34,0.3
35,0.32
36,0.34
37,0.35
38,0.31
39,0.28
40,0.27
41,0.29
42,0.3
43,0.29
44,0.27
45,0.32
46,0.27
47,0.24
48,0.26
49,0.28
50,0.22
51,0.24
52,0.25
53,0.27
54,0.41
55,0.37
56,0.41
57,0.39
58,0.32
59,0.34
60,0.42
61,0.5
62,0.83
63,0.81
64,0.79
65,0.78
66,0.88
67,0.95
68,0.89
69,1.0
