Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,BAL,Brian Roberts,Lenny DiNardo,-2%,48%,Flyball: RF (Deep RF)
t1,0-0,1,---,"5,(2-2) BCFBX",,BAL,Melvin Mora,Lenny DiNardo,2%,50%,Single to CF (Ground Ball)
t1,0-0,1,1--,"2,(0-1) CX",OO,BAL,Miguel Tejada,Lenny DiNardo,-5%,45%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' John Maine facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Johnny Damon,John Maine,2%,47%,Flyball: CF (CF-RF)
b1,0-0,1,---,"5,(3-1) BCBBB",,BOS,Edgar Renteria,John Maine,-2%,45%,Walk
b1,0-0,1,1--,"6,(3-2) C1BBCBS",O,BOS,David Ortiz,John Maine,3%,48%,Strikeout Swinging
b1,0-0,2,1--,"1,(0-0) X",,BOS,Manny Ramirez,John Maine,-2%,46%,Single to CF (Ground Ball); Renteria to 2B
