Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,TOR,Reed Johnson,Pedro Martinez,2%,52%,Popfly: SS (Short LF)
t1,0-0,1,---,"1,(0-0) X",,TOR,Orlando Hudson,Pedro Martinez,-2%,50%,Single to CF (Fly Ball)
t1,0-0,1,1--,"3,(1-1) BF1X",R,TOR,Vernon Wells,Pedro Martinez,-10%,40%,Double to LF (Fly Ball to Deep CF); Hudson Scores
t1,1-0,1,-2-,"5,(1-2) FFBFX",O,TOR,Carlos Delgado,Pedro Martinez,3%,43%,Groundout: 2B-1B; Wells to 3B
t1,1-0,2,--3,"6,(2-2) BBCCFT",O,TOR,Frank Catalanotto,Pedro Martinez,3%,46%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Ted Lilly facing 1-2-3"
b1,0-1,0,---,"4,(2-1) BBCX",R,BOS,Johnny Damon,Ted Lilly,9%,55%,Home Run (Fly Ball to Deep LF)
b1,1-1,0,---,"2,(1-0) BX",O,BOS,Orlando Cabrera,Ted Lilly,-2%,53%,Lineout: 2B
