Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.37
8,0.44
9,0.5
10,0.48
11,0.46
12,0.47
13,0.45
14,0.41
15,0.45
16,0.5
17,0.47
18,0.52
19,0.48
20,0.44
21,0.47
22,0.42
23,0.4
24,0.34
25,0.34
26,0.32
27,0.38
28,0.35
29,0.4
30,0.36
31,0.32
32,0.29
33,0.32
34,0.34
35,0.37
36,0.42
37,0.56
38,0.49
39,0.5
40,0.62
41,0.63
42,0.58
43,0.43
44,0.46
45,0.48
46,0.47
47,0.44
48,0.5
49,0.46
50,0.5
51,0.75
52,0.74
53,0.83
54,0.85
55,0.83
56,0.78
57,0.82
58,0.86
59,0.89
60,0.9
61,0.91
62,0.91
63,0.88
64,0.86
65,0.89
66,0.91
67,0.92
68,0.92
69,0.92
70,0.93
71,0.9
72,0.93
73,0.95
74,0.96
75,0.96
76,0.96
77,0.96
78,0.95
79,0.98
80,0.99
81,0.98
82,1.0
