Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Mark Buehrle facing 4-5-6"
b2,0-2,0,---,"5,(2-2) BBCFX",R,BOS,Manny Ramirez,Mark Buehrle,-10%,55%,Home Run (Fly Ball to Deep RF)
b2,1-2,0,---,"4,(1-2) CBFX",O,BOS,David Ortiz,Mark Buehrle,3%,57%,Groundout: P-1B
b2,1-2,1,---,"6,(2-2) CBSFBX",O,BOS,Kevin Millar,Mark Buehrle,2%,59%,Flyball: CF
b2,1-2,2,---,"3,(1-1) CBX",O,BOS,Jason Varitek,Mark Buehrle,1%,60%,Groundout: SS-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 1."
"Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, White Sox Batting, Ahead 2-1, Red Sox' John Burkett facing 1-2-3"
t3,2-1,0,---,"7,(3-2) CBBSBFX",O,CHW,Roberto Alomar,John Burkett,-2%,58%,Flyball: RF (Deep RF)
t3,2-1,1,---,"5,(2-2) CCBBX",O,CHW,Carlos Lee,John Burkett,-2%,56%,Flyball: LF
t3,2-1,2,---,"2,(1-0) BX",O,CHW,Frank Thomas,John Burkett,-1%,55%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 1-2, White Sox' Mark Buehrle facing 8-9-1"
b3,1-2,0,---,"7,(3-2) BBFCBFX",,BOS,Gabe Kapler,Mark Buehrle,-4%,51%,Single to LF (Ground Ball)
b3,1-2,0,1--,"5,(3-1) BBBCX",,BOS,Damian Jackson,Mark Buehrle,-10%,41%,Single to LF (Fly Ball); Kapler to 3B
b3,1-2,0,1-3,"4,(2-1) BBFX",O,BOS,Johnny Damon,Mark Buehrle,7%,48%,Flyball: LF
b3,1-2,1,1-3,"2,(1-0) BX",RO,BOS,Bill Mueller,Mark Buehrle,-1%,47%,Flyball: CF/Sacrifice Fly; Kapler Scores
b3,2-2,2,1--,"4,(3-0) 1BBBB",,BOS,Todd Walker,Mark Buehrle,-2%,45%,Walk; Jackson to 2B
b3,2-2,2,12-,"3,(1-1) CBX",O,BOS,Manny Ramirez,Mark Buehrle,5%,50%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. White Sox 2, Red Sox 2.","1 run, 2 hits, 0 errors, 2 LOB. White Sox 2, Red Sox 2.","1 run, 2 hits, 0 errors, 2 LOB. White Sox 2, Red Sox 2."
"Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6","Top of the 4th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 4-5-6"
t4,2-2,0,---,"5,(3-1) BCBBB",,CHW,Magglio Ordonez,John Burkett,4%,54%,Walk
t4,2-2,0,1--,"1,(0-0) X",O,CHW,Carl Everett,John Burkett,-4%,50%,Flyball: LF
t4,2-2,1,1--,"1,(0-0) X",O,CHW,Brian Daubach,John Burkett,-4%,47%,Groundout: 2B-SS/Forceout at 2B
t4,2-2,2,1--,"1,(0-0) X",O,CHW,Jose Valentin,John Burkett,-3%,44%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, White Sox' Mark Buehrle facing 5-6-7"
b4,2-2,0,---,"5,(1-2) BFCFX",O,BOS,David Ortiz,Mark Buehrle,3%,47%,Groundout: 2B-1B
b4,2-2,1,---,"3,(0-2) CSX",O,BOS,Kevin Millar,Mark Buehrle,2%,49%,Groundout: 2B-1B
b4,2-2,2,---,"3,(1-1) CBX",O,BOS,Jason Varitek,Mark Buehrle,1%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 2."
"Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, White Sox Batting, Tied 2-2, Red Sox' John Burkett facing 8-9-1"
t5,2-2,0,---,"6,(3-2) CBBCBX",O,CHW,Joe Crede,John Burkett,-3%,47%,Lineout: 3B
t5,2-2,1,---,"1,(0-0) X",R,CHW,Sandy Alomar,John Burkett,13%,60%,Home Run (Fly Ball to Deep LF)
t5,3-2,1,---,"8,(3-2) CBSBFBFB",,CHW,Roberto Alomar,John Burkett,3%,63%,Walk
t5,3-2,1,1--,"8,(3-2) FB1CB11F*B>F>X",R,CHW,Carlos Lee,John Burkett,12%,75%,Double to CF (Fly Ball to LF-CF); Alomar Scores
t5,4-2,1,-2-,"3,(1-1) BCX",O,CHW,Frank Thomas,John Burkett,-3%,72%,Flyball: RF (Deep RF)
t5,4-2,2,-2-,"2,(1-0) BX",R,CHW,Magglio Ordonez,John Burkett,9%,81%,Double to LF (Ground Ball thru LF Line); Lee Scores
t5,5-2,2,-2-,"4,(2-1) BBSX",O,CHW,Carl Everett,John Burkett,-2%,79%,Flyball: CF
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","3 runs, 3 hits, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","3 runs, 3 hits, 0 errors, 1 LOB. White Sox 5, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 8-9-1"
b5,2-5,0,---,"3,(2-0) BBX",,BOS,Gabe Kapler,Mark Buehrle,-7%,72%,Double to CF (Fly Ball to Deep CF)
b5,2-5,0,-2-,"2,(0-1) FX",O,BOS,Damian Jackson,Mark Buehrle,3%,75%,Groundout: 2B-1B; Kapler to 3B
b5,2-5,1,--3,"5,(3-1) BB*BCX",O,BOS,Johnny Damon,Mark Buehrle,6%,81%,Groundout: 1B unassisted
b5,2-5,2,--3,"5,(2-2) CBFBS",O,BOS,Bill Mueller,Mark Buehrle,4%,85%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 5, Red Sox 2."
"Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8","Top of the 6th, White Sox Batting, Ahead 5-2, Red Sox' John Burkett facing 6-7-8"
t6,5-2,0,---,"5,(2-2) BBFFC",O,CHW,Brian Daubach,John Burkett,-1%,84%,Strikeout Looking
t6,5-2,1,---,"8,(3-2) CBBCBFFX",O,CHW,Jose Valentin,John Burkett,-1%,83%,Groundout: SS-1B
t6,5-2,2,---,"6,(3-2) BBFSBX",O,CHW,Joe Crede,John Burkett,-1%,82%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 5, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 5, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 5, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 3-4-5"
b6,2-5,0,---,"3,(0-2) CFX",,BOS,Todd Walker,Mark Buehrle,-5%,77%,Single to CF (Ground Ball)
b6,2-5,0,1--,"2,(1-0) BX",,BOS,Manny Ramirez,Mark Buehrle,-8%,69%,Single to RF (Fly Ball); Walker to 2B
b6,2-5,0,12-,"4,(1-2) FFBX",OO,BOS,David Ortiz,Mark Buehrle,15%,84%,Ground Ball Double Play: 1B-SS-1B; Walker to 3B
b6,2-5,2,--3,"4,(1-2) FSBX",O,BOS,Kevin Millar,Mark Buehrle,4%,88%,Groundout: P-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 5, Red Sox 2."
"Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, White Sox Batting, Ahead 5-2, Red Sox' Bronson Arroyo facing 9-1-2"
,,,,,,,,,Bronson Arroyo replaces John Burkett pitching,Bronson Arroyo replaces John Burkett pitching,Bronson Arroyo replaces John Burkett pitching
t7,5-2,0,---,"4,(1-2) .CBSS",O,CHW,Sandy Alomar,Bronson Arroyo,-1%,87%,Strikeout Swinging
t7,5-2,1,---,"1,(0-0) X",O,CHW,Roberto Alomar,Bronson Arroyo,-1%,86%,Groundout: 2B-1B
t7,5-2,2,---,"4,(1-2) CBFC",O,CHW,Carlos Lee,Bronson Arroyo,-1%,86%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 5, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 5, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 5, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-5, White Sox' Mark Buehrle facing 7-8-9"
,,,,,,,,,Carl Everett moves from CF to LF Aaron Rowand replaces Carlos Lee (LF) playing CF batting 2nd,Carl Everett moves from CF to LF Aaron Rowand replaces Carlos Lee (LF) playing CF batting 2nd,Carl Everett moves from CF to LF Aaron Rowand replaces Carlos Lee (LF) playing CF batting 2nd
b7,2-5,0,---,"5,(2-2) ..BCFBX",,BOS,Jason Varitek,Mark Buehrle,-5%,80%,Single to RF (Ground Ball)
b7,2-5,0,1--,"3,(1-1) BFX",O,BOS,Gabe Kapler,Mark Buehrle,5%,85%,Groundout: 3B-2B/Forceout at 2B
b7,2-5,1,1--,"5,(1-2) 1CCBFX",O,BOS,Damian Jackson,Mark Buehrle,4%,89%,Groundout: 3B-2B/Forceout at 2B
b7,2-5,2,1--,"5,(3-1) BBCBX",O,BOS,Johnny Damon,Mark Buehrle,3%,92%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 5, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 5, Red Sox 2."
