Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.46
10,0.45
11,0.35
12,0.26
13,0.28
14,0.26
15,0.28
16,0.3
17,0.34
18,0.3
19,0.37
20,0.3
21,0.32
22,0.24
23,0.26
24,0.24
25,0.26
26,0.28
27,0.32
28,0.5
29,0.54
30,0.61
31,0.48
32,0.44
33,0.47
34,0.49
35,0.5
36,0.63
37,0.67
38,0.72
39,0.89
40,0.9
41,0.96
42,0.96
43,0.96
44,0.95
45,0.93
46,0.88
47,0.83
48,0.75
49,0.84
50,0.85
51,0.91
52,0.9
53,0.91
54,0.92
55,0.89
56,0.91
57,0.93
58,0.93
59,0.96
60,0.95
61,0.93
62,0.92
63,0.94
64,0.95
65,0.94
66,0.96
67,0.97
68,0.97
69,0.97
70,0.99
71,0.99
72,0.99
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
