Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.56
10,0.59
11,0.54
12,0.66
13,0.72
14,0.68
15,0.65
16,0.67
17,0.69
18,0.68
19,0.7
20,0.68
21,0.67
22,0.66
23,0.69
24,0.71
25,0.68
26,0.72
27,0.7
28,0.72
29,0.68
30,0.71
31,0.66
32,0.63
33,0.68
34,0.74
35,0.72
36,0.71
37,0.72
38,0.7
39,0.57
40,0.61
41,0.63
42,0.65
43,0.63
44,0.61
45,0.59
46,0.63
47,0.66
48,0.64
49,0.68
50,0.66
51,0.64
52,0.62
53,0.67
54,0.71
55,0.48
56,0.5
57,0.45
58,0.5
59,0.84
60,0.83
61,0.82
62,0.87
63,0.9
64,0.92
65,0.93
66,0.94
67,0.93
68,0.91
69,0.9
70,0.8
71,0.88
72,0.79
73,0.66
74,0.82
75,0.72
76,1.0
