Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CCC",O,ANA,David Eckstein,Tim Wakefield,-2%,48%,Strikeout Looking
t1,0-0,1,---,"7,(2-2) CFBBFFS",O,ANA,Adam Kennedy,Tim Wakefield,-2%,46%,Strikeout Swinging
t1,0-0,2,---,"2,(0-1) CH",,ANA,Tim Salmon,Tim Wakefield,1%,47%,Hit By Pitch
t1,0-0,2,1--,"3,(0-2) FSX",,ANA,Garret Anderson,Tim Wakefield,2%,49%,Fielder's Choice SS; Salmon to 2B; Anderson to 1B
t1,0-0,2,12-,"2,(0-1) CX",,ANA,Troy Glaus,Tim Wakefield,3%,52%,Single to 2B (Ground Ball to SS-2B); Salmon to 3B; Anderson to 2B
t1,0-0,2,123,"1,(0-0) X",O,ANA,Brad Fullmer,Tim Wakefield,-7%,45%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,Ramon Ortiz,2%,47%,Groundout: 3B-1B
b1,0-0,1,---,"1,(0-0) X",,BOS,Todd Walker,Ramon Ortiz,-2%,45%,Single to CF (Line Drive)
b1,0-0,1,1--,"2,(0-1) CX",,BOS,Nomar Garciaparra,Ramon Ortiz,-6%,39%,Single to RF (Line Drive); Walker to 3B
b1,0-0,1,1-3,"1,(0-0) X",R,BOS,Manny Ramirez,Ramon Ortiz,-6%,33%,Single to LF (Line Drive); Walker Scores; Garciaparra to 2B
b1,1-0,1,12-,"6,(2-2) BBFFFX",O,BOS,Kevin Millar,Ramon Ortiz,4%,37%,Flyball: CF (Short CF-RF)
b1,1-0,2,12-,"8,(3-2) BCBSFBFB",,BOS,Trot Nixon,Ramon Ortiz,-2%,34%,Walk; Garciaparra to 3B; Ramirez to 2B
b1,1-0,2,123,"3,(1-1) BCX",RRO,BOS,Shea Hillenbrand,Ramon Ortiz,-11%,24%,Single to LF (Line Drive to Deep SS-3B Hole); Garciaparra Scores; Ramirez Scores; Nixon out at 3B/LF-3B-2B
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Angels 0, Red Sox 3.","3 runs, 4 hits, 0 errors, 1 LOB. Angels 0, Red Sox 3.","3 runs, 4 hits, 0 errors, 1 LOB. Angels 0, Red Sox 3."
"Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Angels Batting, Behind 0-3, Red Sox' Tim Wakefield facing 7-8-9"
t2,0-3,0,---,"4,(2-1) FBBX",O,ANA,Scott Spiezio,Tim Wakefield,-2%,21%,Popfly: 2B
