Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,0,12-,"2,(0-1) SB",O,BOS,Carl Everett,Randy Keisler,7%,43%,Lewis Caught Stealing 3B (C-3B); Offerman to 2B
b1,0-0,1,-2-,"6,(2-2) SBBFFX",O,BOS,Carl Everett,Randy Keisler,3%,47%,Popfly: SS
b1,0-0,2,-2-,"3,(2-0) BBX",R,BOS,Nomar Garciaparra,Randy Keisler,-8%,39%,Single to LF (Line Drive to Deep LF); Offerman Scores
b1,1-0,2,1--,"5,(3-1) BBBCX",O,BOS,Dante Bichette,Randy Keisler,2%,41%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1."
"Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pete Schourek facing 6-7-8"
t2,0-1,0,---,"1,(0-0) X",O,NYY,Glenallen Hill,Pete Schourek,-3%,38%,Groundout: P-1B
t2,0-1,1,---,"5,(3-1) BBBCX",O,NYY,Tino Martinez,Pete Schourek,-2%,36%,Groundout: 3B-1B
t2,0-1,2,---,"2,(0-1) CH",,NYY,Jorge Posada,Pete Schourek,1%,38%,Hit By Pitch
t2,0-1,2,1--,"5,(3-1) BBCBX",RR,NYY,Scott Brosius,Pete Schourek,18%,55%,Home Run (Fly Ball to Deep LF); Posada Scores
t2,2-1,2,---,"3,(0-2) FFC",O,NYY,Chuck Knoblauch,Pete Schourek,-1%,54%,Strikeout Looking
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 1.","2 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 1.","2 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-2, Yankees' Randy Keisler facing 6-7-8"
b2,1-2,0,---,"4,(1-2) BCSX",,BOS,Troy O'Leary,Randy Keisler,-4%,50%,Single to LF (Ground Ball thru Short LF)
b2,1-2,0,1--,"3,(0-2) CSS",O,BOS,Lou Merloni,Randy Keisler,4%,54%,Strikeout Swinging
b2,1-2,1,1--,"3,(2-0) BBX",OO,BOS,Scott Hatteberg,Randy Keisler,6%,60%,Ground Ball Double Play: 1B-SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 1."
"Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4","Top of the 3rd, Yankees Batting, Ahead 2-1, Red Sox' Pete Schourek facing 2-3-4"
t3,2-1,0,---,"6,(1-2) CFBFFX",,NYY,Derek Jeter,Pete Schourek,8%,68%,Triple to CF (Line Drive to Deep CF)
t3,2-1,0,--3,"2,(0-1) CX",R,NYY,Bernie Williams,Pete Schourek,4%,72%,Fielder's Choice 1B; Jeter Scores; Williams to 1B
t3,3-1,0,1--,"5,(2-2) BBCCC",O,NYY,Jose Canseco,Pete Schourek,-3%,69%,Strikeout Looking
t3,3-1,1,1--,"4,(1-2) SSBX",O,NYY,David Justice,Pete Schourek,-3%,67%,Flyball: CF
t3,3-1,2,1--,"3,(2-0) BBX",O,NYY,Glenallen Hill,Pete Schourek,-2%,65%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 9-1-2"
b3,1-3,0,---,"2,(1-0) BX",O,BOS,Donnie Sadler,Randy Keisler,3%,67%,Groundout: 3B-1B
b3,1-3,1,---,"4,(0-2) CFFX",O,BOS,Darren Lewis,Randy Keisler,2%,69%,Foul Popfly: 3B (Deep 3B)
b3,1-3,2,---,"5,(3-1) BBCBX",,BOS,Jose Offerman,Randy Keisler,-1%,68%,Single to LF (Line Drive)
b3,1-3,2,1--,"4,(1-2) CFBX",O,BOS,Carl Everett,Randy Keisler,3%,71%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Pete Schourek facing 7-8-9"
t4,3-1,0,---,"1,(0-0) X",,NYY,Tino Martinez,Pete Schourek,3%,74%,Single to RF (Line Drive)
t4,3-1,0,1--,"5,(3-1) BBBCX",O,NYY,Jorge Posada,Pete Schourek,-3%,71%,Flyball: RF (Short RF)
t4,3-1,1,1--,"3,(0-2) CCX",O,NYY,Scott Brosius,Pete Schourek,-3%,68%,Popfly: 2B
t4,3-1,2,1--,"5,(2-2) BCFBB",,NYY,Chuck Knoblauch,Pete Schourek,1%,69%,Martinez Steals 2B
t4,3-1,2,-2-,"9,(3-2) BCFBBFFFB",,NYY,Chuck Knoblauch,Pete Schourek,1%,70%,Walk
t4,3-1,2,12-,"2,(1-0) BX",,NYY,Derek Jeter,Pete Schourek,2%,72%,Single (Ground Ball); Martinez to 3B; Knoblauch to 2B
t4,3-1,2,123,"9,(2-2) CBCFFBFFX",O,NYY,Bernie Williams,Pete Schourek,-6%,66%,Groundout: SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Yankees 3, Red Sox 1.","0 runs, 2 hits, 0 errors, 3 LOB. Yankees 3, Red Sox 1.","0 runs, 2 hits, 0 errors, 3 LOB. Yankees 3, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 4-5-6"
b4,1-3,0,---,"2,(0-1) CX",,BOS,Nomar Garciaparra,Randy Keisler,-7%,59%,Double to LF (Line Drive to LF Line)
b4,1-3,0,-2-,"6,(3-2) FFBBBX",O,BOS,Dante Bichette,Randy Keisler,5%,64%,Popfly: 2B
b4,1-3,1,-2-,"2,(0-1) SX",O,BOS,Troy O'Leary,Randy Keisler,4%,69%,Foul Popfly: 3B (Deep 3B)
b4,1-3,2,-2-,"4,(1-2) CCBX",O,BOS,Lou Merloni,Randy Keisler,4%,73%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 4-5-6"
,,,,,,,,,Jeff Fassero replaces Pete Schourek pitching,Jeff Fassero replaces Pete Schourek pitching,Jeff Fassero replaces Pete Schourek pitching
t5,3-1,0,---,"4,(1-2) FBFS",O,NYY,Jose Canseco,Jeff Fassero,-2%,71%,Strikeout Swinging
t5,3-1,1,---,"6,(1-2) CCFBFX",O,NYY,David Justice,Jeff Fassero,-2%,69%,Groundout: 2B-1B
t5,3-1,2,---,"3,(1-1) CBX",O,NYY,Glenallen Hill,Jeff Fassero,-1%,68%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Randy Keisler facing 8-9-1"
b5,1-3,0,---,"5,(3-1) BBFBB",,BOS,Scott Hatteberg,Randy Keisler,-5%,63%,Walk
b5,1-3,0,1--,"1,(0-0) C",O,BOS,Donnie Sadler,Randy Keisler,9%,71%,Hatteberg Caught Stealing 2B (C-2B)
b5,1-3,1,---,"3,(0-2) CFS",O,BOS,Donnie Sadler,Randy Keisler,2%,74%,Strikeout Swinging
b5,1-3,2,---,"1,(0-0) X",O,BOS,Darren Lewis,Randy Keisler,2%,75%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Jeff Fassero facing 7-8-9"
t6,3-1,0,---,"1,(0-0) X",O,NYY,Tino Martinez,Jeff Fassero,-2%,73%,Flyball: LF
t6,3-1,1,---,"3,(0-2) CSS",O,NYY,Jorge Posada,Jeff Fassero,-2%,72%,Strikeout Swinging
t6,3-1,2,---,"4,(1-2) BFCS",O,NYY,Scott Brosius,Jeff Fassero,-1%,71%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dwight Gooden facing 2-3-4"
,,,,,,,,,Dwight Gooden replaces Randy Keisler pitching,Dwight Gooden replaces Randy Keisler pitching,Dwight Gooden replaces Randy Keisler pitching
b6,1-3,0,---,"4,(2-1) BBCX",,BOS,Jose Offerman,Dwight Gooden,-6%,65%,Single to LF (Line Drive)
b6,1-3,0,1--,"2,(0-1) SX",O,BOS,Carl Everett,Dwight Gooden,6%,70%,Flyball: LF
b6,1-3,1,1--,"4,(3-0) BBBB",,BOS,Nomar Garciaparra,Dwight Gooden,-6%,65%,Walk; Offerman to 2B
b6,1-3,1,12-,"4,(0-2) SCFX",OO,BOS,Dante Bichette,Dwight Gooden,14%,79%,Ground Ball Double Play: P-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Rheal Cormier facing 1-2-3"
,,,,,,,,,Rheal Cormier replaces Jeff Fassero pitching,Rheal Cormier replaces Jeff Fassero pitching,Rheal Cormier replaces Jeff Fassero pitching
t7,3-1,0,---,"1,(0-0) X",,NYY,Chuck Knoblauch,Rheal Cormier,3%,82%,Single (Line Drive to CF-RF)
t7,3-1,0,1--,"1,(0-0) C",,NYY,Derek Jeter,Rheal Cormier,2%,84%,Knoblauch Steals 2B
t7,3-1,0,-2-,"5,(2-2) CFBBS",O,NYY,Derek Jeter,Rheal Cormier,-3%,80%,Strikeout Swinging
t7,3-1,1,-2-,"4,(3-0) BBBB",,NYY,Bernie Williams,Rheal Cormier,1%,82%,Walk
t7,3-1,1,12-,"4,(3-0) BBBX",R,NYY,Jose Canseco,Rheal Cormier,7%,89%,Single to LF (Line Drive); Knoblauch Scores; Williams to 2B
t7,4-1,1,12-,"5,(2-2) BBFFS",O,NYY,David Justice,Rheal Cormier,-2%,87%,Strikeout Swinging
t7,4-1,2,12-,"1,(0-0) X",,NYY,Glenallen Hill,Rheal Cormier,1%,88%,Single (Ground Ball); Williams to 3B; Canseco to 2B
,,,,,,,,,Clay Bellinger pinch runs for Glenallen Hill (LF) batting 6th,Clay Bellinger pinch runs for Glenallen Hill (LF) batting 6th,Clay Bellinger pinch runs for Glenallen Hill (LF) batting 6th
t7,4-1,2,123,"2,(1-0) BX",RR,NYY,Tino Martinez,Rheal Cormier,8%,96%,Double (Line Drive to Deep LF-CF); Williams Scores; Canseco Scores; Bellinger to 3B
,,,,,,,,,Sang-Hoon Lee replaces Rheal Cormier pitching,Sang-Hoon Lee replaces Rheal Cormier pitching,Sang-Hoon Lee replaces Rheal Cormier pitching
t7,6-1,2,-23,"5,(3-1) SBBBB",,NYY,Jorge Posada,Sang-Hoon Lee,0%,96%,Walk
t7,6-1,2,123,"1,(0-0) X",O,NYY,Scott Brosius,Sang-Hoon Lee,-1%,95%,Flyball: CF (Deep CF)
,,,,,,,,,"3 runs, 4 hits, 0 errors, 3 LOB. Yankees 6, Red Sox 1.","3 runs, 4 hits, 0 errors, 3 LOB. Yankees 6, Red Sox 1.","3 runs, 4 hits, 0 errors, 3 LOB. Yankees 6, Red Sox 1."
