Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-2, Devil Rays' Paul Wilson facing 8-9-1"
,,,,,,,,,Paul Wilson replaces Ryan Rupe pitchingRuss Johnson replaces Aubrey Huff playing 3B batting 7th,Paul Wilson replaces Ryan Rupe pitchingRuss Johnson replaces Aubrey Huff playing 3B batting 7th,Paul Wilson replaces Ryan Rupe pitchingRuss Johnson replaces Aubrey Huff playing 3B batting 7th
b7,1-2,0,---,"9,(3-2) SFFFFBBBS",O,BOS,Jason Varitek,Paul Wilson,-5%,35%,Strikeout Swinging
,,,,,,,,,Scott Hatteberg pinch hits for Mike Lansing (2B) batting 9th,Scott Hatteberg pinch hits for Mike Lansing (2B) batting 9th,Scott Hatteberg pinch hits for Mike Lansing (2B) batting 9th
b7,1-2,1,---,"4,(2-1) CBBX",,BOS,Scott Hatteberg,Paul Wilson,5%,40%,Single (Line Drive to LF-CF)
,,,,,,,,,Manny Alexander pinch runs for Scott Hatteberg (PH) batting 9th,Manny Alexander pinch runs for Scott Hatteberg (PH) batting 9th,Manny Alexander pinch runs for Scott Hatteberg (PH) batting 9th
b7,1-2,1,1--,"6,(3-2) BSBBFB",,BOS,Jose Offerman,Paul Wilson,7%,47%,Walk; Alexander to 2B
,,,,,,,,,Doug Creek replaces Paul Wilson pitchingBernard Gilkey pinch hits for Trot Nixon (RF) batting 2nd,Doug Creek replaces Paul Wilson pitchingBernard Gilkey pinch hits for Trot Nixon (RF) batting 2nd,Doug Creek replaces Paul Wilson pitchingBernard Gilkey pinch hits for Trot Nixon (RF) batting 2nd
b7,1-2,1,12-,"5,(2-2) FBBFX",,BOS,Bernard Gilkey,Doug Creek,11%,58%,Single to RF (Line Drive); Alexander to 3B; Offerman to 2B
b7,1-2,1,123,"3,(1-1) BSX",RR,BOS,Carl Everett,Doug Creek,27%,85%,Single to CF (Line Drive to Short CF); Alexander Scores; Offerman Scores; Gilkey to 3B; Everett to 2B/Adv on E8
b7,3-2,1,-23,"4,(3-0) IIII",,BOS,Nomar Garciaparra,Doug Creek,0%,85%,Intentional Walk
,,,,,,,,,Darren Lewis pinch runs for Bernard Gilkey (PH) batting 2nd,Darren Lewis pinch runs for Bernard Gilkey (PH) batting 2nd,Darren Lewis pinch runs for Bernard Gilkey (PH) batting 2nd
b7,3-2,1,123,"1,(0-0) X",RO,BOS,Troy O'Leary,Doug Creek,2%,87%,Flyball: LF/Sacrifice Fly; Lewis Scores
b7,4-2,2,12-,"3,(0-2) CSC",O,BOS,Brian Daubach,Doug Creek,-3%,84%,Strikeout Looking
,,,,,,,,,"3 runs, 3 hits, 1 error, 2 LOB. Devil Rays 2, Red Sox 4.","3 runs, 3 hits, 1 error, 2 LOB. Devil Rays 2, Red Sox 4.","3 runs, 3 hits, 1 error, 2 LOB. Devil Rays 2, Red Sox 4."
"Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3","Top of the 8th, Devil Rays Batting, Behind 2-4, Red Sox' Rod Beck facing 1-2-3"
,,,,,,,,,Rod Beck replaces Rolando Arrojo pitchingManny Alexander moves from PR to 2B Darren Lewis moves from PR to RF,Rod Beck replaces Rolando Arrojo pitchingManny Alexander moves from PR to 2B Darren Lewis moves from PR to RF,Rod Beck replaces Rolando Arrojo pitchingManny Alexander moves from PR to 2B Darren Lewis moves from PR to RF
t8,2-4,0,---,"3,(0-2) CCC",O,TBD,Gerald Williams,Rod Beck,4%,88%,Strikeout Looking
t8,2-4,1,---,"1,(0-0) X",,TBD,Miguel Cairo,Rod Beck,-5%,84%,Single to CF (Line Drive to Short CF)
t8,2-4,1,1--,"4,(1-2) FBFS",O,TBD,Greg Vaughn,Rod Beck,5%,89%,Strikeout Swinging
t8,2-4,2,1--,"2,(0-1) SX",,TBD,Fred McGriff,Rod Beck,-4%,85%,Single to RF (Ground Ball thru Short RF); Cairo to 2B
,,,,,,,,,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching
t8,2-4,2,12-,"1,(0-0) X",R,TBD,Steve Cox,Derek Lowe,-11%,75%,Single to CF (Line Drive to Short CF); Cairo Scores; McGriff to 2B
t8,3-4,2,12-,"3,(0-2) CSS",O,TBD,Jose Guillen,Derek Lowe,11%,85%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Devil Rays 3, Red Sox 4.","1 run, 3 hits, 0 errors, 2 LOB. Devil Rays 3, Red Sox 4.","1 run, 3 hits, 0 errors, 2 LOB. Devil Rays 3, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Devil Rays' Billy Taylor facing 7-8-9"
,,,,,,,,,Billy Taylor replaces Doug Creek pitching,Billy Taylor replaces Doug Creek pitching,Billy Taylor replaces Doug Creek pitching
b8,4-3,0,---,"9,(3-2) CFBBFFBFX",O,BOS,Lou Merloni,Billy Taylor,-2%,84%,Flyball: CF
b8,4-3,1,---,"2,(0-1) SX",,BOS,Jason Varitek,Billy Taylor,2%,85%,Single to LF (Line Drive)
b8,4-3,1,1--,"5,(2-2) FBSBS",O,BOS,Manny Alexander,Billy Taylor,-2%,83%,Strikeout Swinging
b8,4-3,2,1--,"4,(1-2) BFCC",O,BOS,Jose Offerman,Billy Taylor,-2%,81%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 4."
"Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-4, Red Sox' Derek Lowe facing 7-8-9"
t9,3-4,0,---,"6,(3-2) BBCBCX",,TBD,Russ Johnson,Derek Lowe,-19%,62%,Double to LF (Ground Ball thru Short LF)
t9,3-4,0,-2-,"1,(0-0) X",O,TBD,John Flaherty,Derek Lowe,14%,76%,Groundout: SS-1B
,,,,,,,,,Ozzie Guillen pinch hits for Felix Martinez (SS) batting 9th,Ozzie Guillen pinch hits for Felix Martinez (SS) batting 9th,Ozzie Guillen pinch hits for Felix Martinez (SS) batting 9th
t9,3-4,1,-2-,"2,(1-0) BX",O,TBD,Ozzie Guillen,Derek Lowe,11%,86%,Groundout: 2B-1B; Johnson to 3B
t9,3-4,2,--3,"5,(3-1) BBBCX",O,TBD,Gerald Williams,Derek Lowe,14%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 4."
