0,1,2
1.0,Jason Kendall,C
2.0,Nick Swisher,1B
3.0,Bobby Kielty,LF
4.0,Frank Thomas,DH
5.0,Jay Payton,RF
6.0,Bobby Crosby,SS
7.0,Mark Kotsay,CF
8.0,Mark Ellis,2B
9.0,Antonio Perez,3B
,Esteban Loaiza,P
