Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BBCX",O,NYY,Johnny Damon,Tim Wakefield,2%,52%,Flyball: RF
t1,0-0,1,---,"4,(1-2) CBFX",O,NYY,Derek Jeter,Tim Wakefield,2%,54%,Groundout: 3B-1B
t1,0-0,2,---,"10,(3-2) CBBFFBFFFX",O,NYY,Jason Giambi,Tim Wakefield,1%,55%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Chien-Ming Wang facing 1-2-3"
b1,0-0,0,---,"4,(3-0) BBBB",,BOS,Kevin Youkilis,Chien-Ming Wang,3%,58%,Walk
b1,0-0,0,1--,"6,(1-2) CCF1FBX",O,BOS,Mark Loretta,Chien-Ming Wang,-2%,57%,Groundout: 2B-1B; Youkilis to 2B
b1,0-0,1,-2-,"2,(1-0) BX",R,BOS,David Ortiz,Chien-Ming Wang,8%,64%,Single to LF (Line Drive); Youkilis Scores
b1,1-0,1,1--,"5,(3-1) BFBBB",,BOS,Manny Ramirez,Chien-Ming Wang,3%,67%,Walk; Ortiz to 2B
b1,1-0,1,12-,"6,(3-2) BBBCFB",,BOS,Trot Nixon,Chien-Ming Wang,5%,72%,Walk; Ortiz to 3B; Ramirez to 2B
b1,1-0,1,123,"3,(0-2) CCX",O,BOS,Mike Lowell,Chien-Ming Wang,-6%,66%,Groundout: 1B-C/Forceout at Hm; Ramirez to 3B; Nixon to 2B; Lowell to 1B
b1,1-0,2,123,"5,(3-1) SBBBX",O,BOS,Wily Mo Peña,Chien-Ming Wang,-6%,60%,Flyball: RF
,,,,,,,,,"1 run, 1 hit, 0 errors, 3 LOB. Yankees 0, Red Sox 1.","1 run, 1 hit, 0 errors, 3 LOB. Yankees 0, Red Sox 1.","1 run, 1 hit, 0 errors, 3 LOB. Yankees 0, Red Sox 1."
"Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-1,0,---,"5,(3-1) BFBBB",,NYY,Alex Rodriguez,Tim Wakefield,-4%,56%,Walk
t2,0-1,0,1--,"3,(0-2) 1CCS",O,NYY,Hideki Matsui,Tim Wakefield,4%,59%,Strikeout Swinging
t2,0-1,1,1--,"2,(1-0) BX",O,NYY,Jorge Posada,Tim Wakefield,3%,63%,Flyball: RF (CF-RF)
t2,0-1,2,1--,"2,(1-0) 1*B>X",O,NYY,Robinson Canó,Tim Wakefield,3%,65%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 8-9-1"
b2,1-0,0,---,"4,(2-1) SBBX",O,BOS,Doug Mirabelli,Chien-Ming Wang,-2%,63%,Groundout: SS-1B
b2,1-0,1,---,"4,(2-1) CBBX",O,BOS,Alex Cora,Chien-Ming Wang,-2%,61%,Groundout: 1B unassisted
b2,1-0,2,---,"4,(1-2) CBFX",O,BOS,Kevin Youkilis,Chien-Ming Wang,-1%,60%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 1."
"Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1"
t3,0-1,0,---,"2,(0-1) CX",O,NYY,Miguel Cairo,Tim Wakefield,3%,63%,Groundout: SS-1B
t3,0-1,1,---,"2,(1-0) BX",,NYY,Bubba Crosby,Tim Wakefield,-3%,60%,Single to SS (Ground Ball)
t3,0-1,1,1--,"3,(0-2) 11CCP",O,NYY,Johnny Damon,Tim Wakefield,5%,65%,Crosby Caught Stealing 2B (C-SS)
t3,0-1,2,---,"4,(1-2) 11CCP.X",O,NYY,Johnny Damon,Tim Wakefield,1%,66%,Groundout: P unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Yankees' Chien-Ming Wang facing 2-3-4"
b3,1-0,0,---,"1,(0-0) X",O,BOS,Mark Loretta,Chien-Ming Wang,-2%,64%,Groundout: 3B-1B
b3,1-0,1,---,"5,(3-1) BBBCB",,BOS,David Ortiz,Chien-Ming Wang,2%,66%,Walk
b3,1-0,1,1--,"3,(2-0) BBX",,BOS,Manny Ramirez,Chien-Ming Wang,3%,70%,Single to RF (Ground Ball); Ortiz to 2B
b3,1-0,1,12-,"4,(2-1) CBBX",OO,BOS,Trot Nixon,Chien-Ming Wang,-8%,61%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1."
"Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4"
t4,0-1,0,---,"2,(1-0) BX",,NYY,Derek Jeter,Tim Wakefield,-4%,57%,Single to RF (Fly Ball to CF-RF)
