Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 1B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.285,0.385,0.435,0.82,18.0,12.0,-0.102,0.92,0.0,-0.102,-0.03%,0.38,-1.2,11.0,1.0,
Mark Loretta 2B,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.293,0.353,0.368,0.72,22.0,12.0,-0.036,0.77,0.011,-0.046,-0.01%,0.32,-0.4,3.0,5.0,
David Ortiz DH,3.0,0.0,0.0,0.0,1.0,2.0,4.0,0.285,0.399,0.629,1.028,18.0,12.0,-0.058,0.75,0.012,-0.07,-0.01%,0.31,-0.6,,,
Manny Ramirez LF,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.324,0.442,0.625,1.067,10.0,7.0,-0.075,0.91,0.0,-0.075,-0.02%,0.38,-0.8,1.0,0.0,
Trot Nixon RF,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.294,0.397,0.427,0.824,11.0,6.0,0.006,0.8,0.048,-0.042,0.00%,0.33,-0.0,1.0,0.0,2B
Mike Lowell 3B,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.288,0.342,0.477,0.819,7.0,7.0,-0.073,0.86,0.0,-0.073,-0.02%,0.35,-0.7,1.0,3.0,
Coco Crisp CF,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.261,0.315,0.374,0.688,7.0,6.0,0.076,0.89,0.11,-0.034,0.02%,0.37,0.5,1.0,0.0,
Doug Mirabelli C,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.182,0.257,0.333,0.59,12.0,5.0,-0.024,0.82,0.019,-0.043,-0.01%,0.34,-0.2,7.0,1.0,
Alex Gonzalez SS,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.265,0.311,0.41,0.721,7.0,7.0,-0.011,0.92,0.044,-0.055,-0.00%,0.38,-0.2,1.0,4.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Kason Gabbard P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,27.0,1.0,3.0,1.0,3.0,11.0,30.0,0.111,0.2,0.185,0.385,112.0,74.0,-0.297,0.84,0.244,-0.54,-0.07%,0.35,-3.6,27.0,14.0,
