Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Shannon Stewart LF,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.243,0.304,0.34,0.643,21.0,13.0,0.014,1.54,0.105,-0.091,0.01%,1.61,-0.2,4.0,0.0,
Mark Ellis 2B,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.256,0.315,0.402,0.718,18.0,11.0,-0.161,1.74,0.038,-0.2,-0.10%,1.81,-1.0,4.0,5.0,2B
Eric Chavez 3B,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.257,0.307,0.429,0.736,24.0,17.0,-0.259,1.84,0.0,-0.259,-0.16%,1.92,-1.8,0.0,2.0,
Mike Piazza DH,5.0,1.0,1.0,0.0,0.0,2.0,5.0,0.27,0.33,0.37,0.7,14.0,11.0,0.072,1.2,0.167,-0.096,0.04%,1.25,-0.4,,,2B
Dan Johnson 1B,5.0,1.0,2.0,2.0,0.0,1.0,5.0,0.3,0.44,0.5,0.94,22.0,13.0,0.214,0.97,0.263,-0.049,0.13%,1.01,1.5,10.0,0.0,"HR,2B"
Bobby Crosby SS,5.0,1.0,2.0,0.0,0.0,2.0,5.0,0.226,0.253,0.345,0.598,19.0,14.0,0.027,0.77,0.09,-0.063,0.02%,0.81,-0.2,1.0,0.0,
Travis Buck RF,5.0,2.0,3.0,2.0,0.0,1.0,5.0,0.221,0.354,0.485,0.839,14.0,12.0,0.373,1.21,0.414,-0.041,0.23%,1.26,1.9,3.0,0.0,"HR,2B"
Jason Kendall C,5.0,0.0,2.0,0.0,0.0,1.0,5.0,0.181,0.23,0.191,0.421,25.0,14.0,-0.015,1.5,0.122,-0.137,-0.01%,1.56,0.0,6.0,1.0,
Ryan Langerhans CF,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.065,0.185,0.087,0.272,8.0,6.0,-0.061,1.23,0.0,-0.061,-0.04%,1.28,-0.7,1.0,0.0,
Todd Walker PH,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.233,0.255,0.256,0.511,2.0,2.0,-0.058,2.45,0.0,-0.058,-0.04%,2.55,-0.3,,,SF
Danny Putnam CF,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.188,0.316,0.188,0.503,5.0,5.0,0.062,1.94,0.062,0.0,0.04%,2.02,0.3,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Joe Blanton P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Alan Embree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Justin Duchscherer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Huston Street P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,42.0,5.0,13.0,5.0,1.0,10.0,44.0,0.31,0.318,0.548,0.866,172.0,118.0,0.208,1.38,1.261,-1.055,0.13%,1.44,-0.8,30.0,8.0,
