Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"6,(1-2) BCSFFX",O,MIN,Luis Castillo,Tim Wakefield,-2%,48%,Foul Popfly: C (Behind Home)
t1,0-0,1,---,"1,(0-0) X",O,MIN,Nick Punto,Tim Wakefield,-2%,46%,Groundout: 3B-1B
t1,0-0,2,---,"2,(0-1) CX",,MIN,Joe Mauer,Tim Wakefield,1%,47%,Single to RF (Line Drive)
t1,0-0,2,1--,"4,(1-2) *BSFC",O,MIN,Michael Cuddyer,Tim Wakefield,-2%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Matt Garza facing 1-2-3"
b1,0-0,0,---,"6,(3-2) CBBFBX",O,BOS,Coco Crisp,Matt Garza,2%,47%,Lineout: SS
b1,0-0,1,---,"1,(0-0) X",O,BOS,Mark Loretta,Matt Garza,2%,49%,Flyball: CF
b1,0-0,2,---,"11,(3-2) BFFFBBFFFFX",O,BOS,David Ortiz,Matt Garza,1%,50%,Groundout: SS-1B
