Inning,Win Pct
1,0.5
2,0.53
3,0.51
4,0.6
5,0.57
6,0.54
7,0.5
8,0.54
9,0.5
10,0.55
11,0.31
12,0.3
13,0.32
14,0.35
15,0.32
16,0.36
17,0.31
18,0.26
19,0.24
20,0.2
21,0.16
22,0.11
23,0.14
24,0.14
25,0.07
26,0.04
27,0.05
28,0.04
29,0.04
30,0.03
31,0.03
32,0.02
33,0.01
34,0.01
35,0.01
36,0.01
37,0.01
38,0.01
39,0.01
40,0.01
41,0.01
42,0.01
43,0.01
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.01
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
