Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BBCSS",O,TBD,Damian Rolls,Tim Wakefield,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) BFCX",O,TBD,Carl Crawford,Tim Wakefield,-2%,46%,Groundout: 2B-1B
t1,0-0,2,---,"5,(3-1) LBBBB",,TBD,Randy Winn,Tim Wakefield,1%,47%,Walk
t1,0-0,2,1--,"1,(0-0) C",,TBD,Aubrey Huff,Tim Wakefield,1%,48%,Winn Steals 2B
t1,0-0,2,-2-,"3,(0-2) CCX",O,TBD,Aubrey Huff,Tim Wakefield,-3%,45%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Victor Zambrano facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBBCCS",O,BOS,Johnny Damon,Victor Zambrano,2%,47%,Strikeout Swinging
b1,0-0,1,---,"3,(1-1) FBX",O,BOS,Nomar Garciaparra,Victor Zambrano,2%,49%,Groundout: SS-1B
