Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.71
5,0.71
6,0.73
7,0.68
8,0.64
9,0.66
10,0.68
11,0.69
12,0.77
13,0.75
14,0.74
15,0.76
16,0.76
17,0.74
18,0.7
19,0.73
20,0.65
21,0.67
22,0.7
23,0.69
24,0.67
25,0.66
26,0.62
27,0.66
28,0.69
29,0.72
30,0.7
31,0.72
32,0.71
33,0.68
34,0.63
35,0.56
36,0.63
37,0.68
38,0.74
39,0.79
40,0.76
41,0.84
42,0.82
43,0.8
44,0.73
45,0.76
46,0.68
47,0.61
48,0.62
49,0.65
50,0.63
51,0.61
52,0.62
53,0.76
54,0.73
55,0.76
56,0.72
57,0.51
58,0.48
59,0.46
60,0.43
61,0.27
62,0.16
63,0.1
64,0.11
65,0.09
66,0.12
67,0.16
68,0.11
69,0.06
70,0.07
71,0.07
72,0.07
73,0.06
74,0.08
75,0.12
76,0.08
77,0.17
78,0.11
79,0.2
80,0.14
81,0.12
82,0.16
83,0.16
84,0.17
85,0.1
86,0.23
87,0.12
88,0.46
89,0.47
90,0.53
91,0.98
92,0.98
93,0.99
94,1.0
95,1.0
