Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"6,(1-2) CCBFFS",O,LAA,Chone Figgins,Tim Wakefield,2%,52%,Strikeout Swinging
t1,0-0,1,---,"2,(0-1) FX",O,LAA,Orlando Cabrera,Tim Wakefield,2%,54%,Flyball: CF (Deep CF)
t1,0-0,2,---,"2,(0-1) FX",,LAA,Garret Anderson,Tim Wakefield,-2%,52%,Double to RF (Line Drive to Deep RF)
t1,0-0,2,-2-,"4,(3-0) IIII",,LAA,Vladimir Guerrero,Tim Wakefield,-1%,51%,Intentional Walk
t1,0-0,2,12-,"5,(2-2) BBCFS",O,LAA,Darin Erstad,Tim Wakefield,4%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBFX",O,BOS,Johnny Damon,John Lackey,-2%,53%,Lineout: SS
b1,0-0,1,---,"3,(1-1) FBX",O,BOS,Edgar Renteria,John Lackey,-2%,51%,Groundout: 3B-1B
b1,0-0,2,---,"4,(2-1) BBSX",,BOS,David Ortiz,John Lackey,1%,52%,Single to 3B (Ground Ball)
b1,0-0,2,1--,"6,(2-2) BBSCFS",O,BOS,Manny Ramirez,John Lackey,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8"
t2,0-0,0,---,"4,(2-1) CBBX",O,LAA,Bengie Molina,Tim Wakefield,2%,52%,Flyball: CF
t2,0-0,1,---,"4,(1-2) BCCX",O,LAA,Casey Kotchman,Tim Wakefield,2%,54%,Popfly: SS
t2,0-0,2,---,"3,(0-2) CFS",O,LAA,Robb Quinlan,Tim Wakefield,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 5-6-7"
b2,0-0,0,---,"5,(3-1) BCBBX",O,BOS,Trot Nixon,John Lackey,-2%,53%,Groundout: 2B-1B
b2,0-0,1,---,"3,(1-1) BCX",O,BOS,Bill Mueller,John Lackey,-2%,51%,Lineout: 3B
b2,0-0,2,---,"5,(2-2) BBFCX",,BOS,John Olerud,John Lackey,1%,52%,Single to CF (Ground Ball)
b2,0-0,2,1--,"3,(1-1) CBX",O,BOS,Doug Mirabelli,John Lackey,-2%,50%,Flyball: RF (Deep CF-RF)
