Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBCX",O,OAK,Terrence Long,Tim Wakefield,-2%,48%,Groundout: 1B unassisted
t1,0-0,1,---,"2,(0-1) FX",O,OAK,Jose Guillen,Tim Wakefield,-2%,46%,Groundout: SS-1B
t1,0-0,2,---,"6,(2-2) BBFFFX",O,OAK,Eric Chavez,Tim Wakefield,-1%,45%,Popfly: P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CCX",,BOS,Johnny Damon,Ted Lilly,-3%,42%,Single to LF (Ground Ball)
b1,0-0,0,1--,"4,(0-2) CF1FX",O,BOS,Bill Mueller,Ted Lilly,3%,45%,Foul Popfly: 3B (3B into Foul Terr.)
b1,0-0,1,1--,"6,(2-2) BBFSFX",,BOS,Nomar Garciaparra,Ted Lilly,-3%,41%,Single to CF (Fly Ball); Damon to 2B
b1,0-0,1,12-,"4,(1-2) CSBC",O,BOS,Manny Ramirez,Ted Lilly,4%,46%,Strikeout Looking
b1,0-0,2,12-,"2,(0-1) CX",,BOS,Kevin Millar,Ted Lilly,-3%,43%,Single to SS (Ground Ball); Damon to 3B; Garciaparra to 2B
b1,0-0,2,123,"5,(3-1) BBCBB",R,BOS,Jason Varitek,Ted Lilly,-9%,34%,Walk; Damon Scores; Garciaparra to 3B; Millar to 2B
b1,1-0,2,123,"3,(1-1) CBX",O,BOS,Gabe Kapler,Ted Lilly,6%,40%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 1.","1 run, 3 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 1.","1 run, 3 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 1."
"Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-1,0,---,"3,(0-2) CCX",O,OAK,Miguel Tejada,Tim Wakefield,-3%,38%,Groundout: SS-1B
t2,0-1,1,---,"4,(1-2) CSBX",R,OAK,Erubiel Durazo,Tim Wakefield,10%,48%,Home Run (Fly Ball to Deep RF)
t2,1-1,1,---,"2,(0-1) SX",O,OAK,Ramon Hernandez,Tim Wakefield,-2%,46%,Popfly: 2B
t2,1-1,2,---,"6,(3-2) BBCFBX",,OAK,Scott Hatteberg,Tim Wakefield,1%,47%,Single to CF (Ground Ball)
t2,1-1,2,1--,"4,(1-2) BCFS",,OAK,Mark Ellis,Tim Wakefield,2%,49%,"Strikeout Swinging, Passed Ball; Hatteberg to 2B; Ellis to 1B"
t2,1-1,2,12-,"4,(1-2) CBCC",O,OAK,Chris Singleton,Tim Wakefield,-5%,45%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 1."
