Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CBSFX",O,TOR,Reed Johnson,Pedro Martinez,2%,52%,Foul Popfly: 1B (1B into Foul Terr.)
t1,0-0,1,---,"2,(1-0) BX",,TOR,Frank Catalanotto,Pedro Martinez,-2%,50%,Single to RF (Fly Ball)
t1,0-0,1,1--,"2,(0-1) CX",O,TOR,Vernon Wells,Pedro Martinez,3%,53%,Flyball: CF
t1,0-0,2,1--,"4,(1-2) BCSX",O,TOR,Carlos Delgado,Pedro Martinez,2%,55%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CSC",O,BOS,Cesar Crespo,Roy Halladay,-2%,53%,Strikeout Looking
b1,0-0,1,---,"4,(1-2) BCFX",O,BOS,Bill Mueller,Roy Halladay,-2%,51%,Flyball: LF
b1,0-0,2,---,"2,(1-0) BX",O,BOS,David Ortiz,Roy Halladay,-1%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7"
t2,0-0,0,---,"1,(0-0) X",O,TOR,Josh Phelps,Pedro Martinez,2%,52%,Flyball: RF (Deep RF Line)
t2,0-0,1,---,"2,(1-0) BX",,TOR,Eric Hinske,Pedro Martinez,-3%,50%,Single to RF (Line Drive)
t2,0-0,1,1--,"6,(2-2) CFFBBS",O,TOR,Orlando Hudson,Pedro Martinez,3%,53%,Strikeout Swinging
t2,0-0,2,1--,"4,(0-2) C1SFC",O,TOR,Chris Woodward,Pedro Martinez,3%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
