Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,TEX,Eric Young Sr.,Tim Wakefield,-2%,48%,Groundout: SS-1B
t1,0-0,1,---,"4,(2-1) BFBX",O,TEX,Michael Young,Tim Wakefield,-2%,46%,Foul Popfly: 1B (1B into Foul Terr.)
t1,0-0,2,---,"2,(0-1) CX",O,TEX,Hank Blalock,Tim Wakefield,-1%,45%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Chris Young facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBFX",O,BOS,Dave Roberts,Chris Young,2%,47%,Bunt Groundout: P-1B
b1,0-0,1,---,"5,(2-2) SBBFC",O,BOS,Mark Bellhorn,Chris Young,2%,49%,Strikeout Looking
b1,0-0,2,---,"2,(0-1) CX",,BOS,Manny Ramirez,Chris Young,-1%,48%,Single to CF (Fly Ball)
b1,0-0,2,1--,"3,(0-2) CC1S",O,BOS,David Ortiz,Chris Young,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
