Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Athletics Batting, Behind 1-4, Red Sox' Mike Timlin facing 8-9-1"
,,,,,,,,,Mike Timlin replaces Matt Clement pitching,Mike Timlin replaces Matt Clement pitching,Mike Timlin replaces Matt Clement pitching
t8,1-4,0,---,"4,(1-2) .CBFH",,OAK,Keith Ginter,Mike Timlin,-4%,88%,Hit By Pitch
t8,1-4,0,1--,"3,(1-1) BFX",O,OAK,Eric Byrnes,Mike Timlin,4%,92%,Popfly: 2B (Short RF)
t8,1-4,1,1--,"3,(0-2) FSX",,OAK,Mark Kotsay,Mike Timlin,-5%,87%,Single to CF (Line Drive); Ginter to 2B
t8,1-4,1,12-,"1,(0-0) X",O,OAK,Jason Kendall,Mike Timlin,4%,91%,Flyball: CF (Deep CF); Ginter to 3B; Kotsay to 2B
,,,,,,,,,Mike Myers replaces Mike Timlin pitching,Mike Myers replaces Mike Timlin pitching,Mike Myers replaces Mike Timlin pitching
t8,1-4,2,-23,"1,(0-0) .X",O,OAK,Eric Chavez,Mike Myers,6%,97%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Athletics 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 1, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 4-1, Athletics' Juan Cruz facing 7-8-9"
b8,4-1,0,---,"2,(1-0) BX",O,BOS,Jay Payton,Juan Cruz,0%,97%,Flyball: CF (Deep CF)
b8,4-1,1,---,"7,(3-2) FBFFBBB",,BOS,Bill Mueller,Juan Cruz,0%,97%,Walk
b8,4-1,1,1--,"6,(2-2) CBFBFX",O,BOS,Mark Bellhorn,Juan Cruz,0%,97%,Groundout: P-1B; Mueller to 2B
b8,4-1,2,-2-,"4,(3-0) IIII",,BOS,Johnny Damon,Juan Cruz,0%,97%,Intentional Walk
b8,4-1,2,12-,"1,(0-0) X",,BOS,Edgar Renteria,Juan Cruz,0%,97%,Single to 3B (Ground Ball); Mueller to 3B; Damon to 2B
b8,4-1,2,123,"3,(0-2) SFC",O,BOS,Manny Ramirez,Juan Cruz,-1%,96%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Athletics 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 3 LOB. Athletics 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 3 LOB. Athletics 1, Red Sox 4."
"Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Athletics Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6"
,,,,,,,,,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching
t9,1-4,0,---,"3,(0-2) .FFS",O,OAK,Erubiel Durazo,Keith Foulke,2%,98%,Strikeout Swinging
t9,1-4,1,---,"7,(3-2) CBSBBFB",,OAK,Bobby Kielty,Keith Foulke,-2%,96%,Walk
t9,1-4,1,1--,"4,(2-1) BCBX",O,OAK,Scott Hatteberg,Keith Foulke,3%,99%,Groundout: 2B-SS/Forceout at 2B
t9,1-4,2,1--,"5,(2-2) FBBCX",,OAK,Marco Scutaro,Keith Foulke,-3%,96%,Double to CF (Fly Ball to Deep CF); Hatteberg to 3B
t9,1-4,2,-23,"3,(2-0) BBX",RR,OAK,Keith Ginter,Keith Foulke,-4%,92%,Single to CF (Fly Ball); Hatteberg Scores; Scutaro Scores
,,,,,,,,,Jermaine Clark pinch runs for Keith Ginter (2B) batting 8th,Jermaine Clark pinch runs for Keith Ginter (2B) batting 8th,Jermaine Clark pinch runs for Keith Ginter (2B) batting 8th
t9,3-4,2,1--,"8,(2-2) .CCBBFFFX",RR,OAK,Eric Byrnes,Keith Foulke,-71%,21%,Home Run (Fly Ball to Deep LF); Clark Scores
t9,5-4,2,---,"6,(3-2) BCBBCB",,OAK,Mark Kotsay,Keith Foulke,-1%,20%,Walk
t9,5-4,2,1--,"3,(1-1) 1BCX",O,OAK,Jason Kendall,Keith Foulke,2%,22%,Flyball: RF (CF-RF)
,,,,,,,,,"4 runs, 3 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4.","4 runs, 3 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4.","4 runs, 3 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 4-5, Athletics' Octavio Dotel facing 4-5-6"
,,,,,,,,,Octavio Dotel replaces Juan Cruz pitchingMark Ellis replaces Jermaine Clark (PR) playing 2B batting 8th,Octavio Dotel replaces Juan Cruz pitchingMark Ellis replaces Jermaine Clark (PR) playing 2B batting 8th,Octavio Dotel replaces Juan Cruz pitchingMark Ellis replaces Jermaine Clark (PR) playing 2B batting 8th
b9,4-5,0,---,"7,(3-2) ..BSBFFBB",,BOS,David Ortiz,Octavio Dotel,14%,35%,Walk
b9,4-5,0,1--,"5,(3-1) BFBBX",O,BOS,Kevin Millar,Octavio Dotel,-13%,22%,Flyball: LF (LF-CF)
b9,4-5,1,1--,"3,(1-1) BFX",RR,BOS,Jason Varitek,Octavio Dotel,78%,100%,Home Run (Fly Ball to Deep RF); Ortiz Scores
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Athletics 5, Red Sox 6.","2 runs, 1 hit, 0 errors, 0 LOB. Athletics 5, Red Sox 6.","2 runs, 1 hit, 0 errors, 0 LOB. Athletics 5, Red Sox 6."
