Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.47
15,0.46
16,0.44
17,0.47
18,0.44
19,0.4
20,0.45
21,0.5
22,0.54
23,0.5
24,0.48
25,0.44
26,0.47
27,0.44
28,0.47
29,0.25
30,0.24
31,0.22
32,0.26
33,0.31
34,0.33
35,0.3
36,0.37
37,0.34
38,0.3
39,0.32
40,0.34
41,0.35
42,0.31
43,0.28
44,0.27
45,0.29
46,0.3
47,0.29
48,0.32
49,0.27
50,0.24
51,0.22
52,0.16
53,0.17
54,0.23
55,0.22
56,0.27
57,0.35
58,0.27
59,0.54
60,0.47
61,0.7
62,0.72
63,0.68
64,0.74
65,0.79
66,0.83
67,0.92
68,0.93
69,0.94
70,0.94
71,0.95
72,0.95
73,0.98
74,0.95
75,0.98
76,1.0
