Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Jose Offerman 2B-1B,4.0,1.0,3.0,1.0,1.0,1.0,6.0,0.242,0.34,0.315,0.655,25.0,14.0,0.339,1.75,0.428,-0.089,0.27%,2.35,1.9,3.0,2.0,"CS,SH"
Jeff Frye RF-2B,4.0,1.0,1.0,1.0,2.0,1.0,6.0,0.294,0.373,0.353,0.726,23.0,10.0,0.008,1.69,0.152,-0.144,0.01%,2.28,0.4,5.0,0.0,
Jason Varitek C,6.0,0.0,1.0,1.0,0.0,2.0,6.0,0.278,0.393,0.428,0.821,24.0,20.0,-0.013,1.88,0.21,-0.223,-0.01%,2.52,-0.9,6.0,0.0,2B
Nomar Garciaparra SS,3.0,1.0,1.0,0.0,3.0,0.0,6.0,0.388,0.444,0.598,1.042,31.0,14.0,0.08,1.85,0.209,-0.129,0.06%,2.48,0.6,4.0,4.0,IW
Morgan Burkhart DH,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.5,0.556,0.625,1.181,14.0,9.0,0.25,1.71,0.286,-0.037,0.20%,2.3,2.4,,,2B
Curtis Pride PR-DH-LF,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.235,0.278,0.294,0.572,6.0,4.0,-0.186,3.69,0.0,-0.186,-0.15%,4.96,-0.6,0.0,0.0,
Mike Stanley 1B,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.221,0.329,0.414,0.743,13.0,8.0,-0.135,1.35,0.0,-0.135,-0.11%,1.81,-1.5,6.0,1.0,
Carl Everett PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.404,0.679,1.082,1.0,1.0,-0.092,3.73,0.0,-0.092,-0.07%,5.01,-0.4,,,
Derek Lowe P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,
Pete Schourek PH,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.031,1.59,0.031,0.0,0.03%,2.14,0.1,,,
Rich Garces P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,
Bryce Florie P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,1.0,
Tim Wakefield PH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.081,4.97,0.0,-0.081,-0.07%,6.68,-0.3,,,SH
Brian Daubach LF,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.262,0.342,0.477,0.819,11.0,8.0,-0.108,1.26,0.0,-0.108,-0.09%,1.69,-1.2,3.0,0.0,
Israel Alcantara PH-1B-RF,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.273,0.273,0.273,0.545,8.0,5.0,-0.145,3.71,0.089,-0.234,-0.12%,4.98,-0.2,2.0,0.0,
Darren Lewis CF,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.254,0.316,0.336,0.652,22.0,15.0,-0.241,1.99,0.0,-0.241,-0.19%,2.68,-1.5,2.0,0.0,
Wilton Veras 3B,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.244,0.279,0.3,0.579,14.0,5.0,0.099,1.16,0.113,-0.014,0.08%,1.56,0.6,0.0,2.0,
Scott Hatteberg PH,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.238,0.301,0.345,0.646,2.0,1.0,0.277,5.04,0.277,0.0,0.22%,6.77,1.0,,,
Manny Alexander PR-3B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.216,0.242,0.295,0.537,5.0,3.0,-0.053,2.0,0.0,-0.053,-0.04%,2.69,-0.2,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Ramon Martinez P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Rheal Cormier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rod Beck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,42.0,7.0,11.0,6.0,8.0,8.0,52.0,0.262,0.38,0.31,0.69,203.0,120.0,0.03,2.05,1.795,-1.766,0.02%,2.75,0.2,33.0,10.0,
