Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,KCR,David DeJesus,Tim Wakefield,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"3,(0-2) CFS",O,KCR,Mark Grudzielanek,Tim Wakefield,2%,54%,Strikeout Swinging (C-1B)
t1,0-0,2,---,"8,(3-2) CTBBFBFX",O,KCR,Doug Mientkiewicz,Tim Wakefield,1%,55%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Luke Hudson facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBFX",O,BOS,Kevin Youkilis,Luke Hudson,-2%,53%,Single to LF (Line Drive); Youkilis out at 2B/LF-2B
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Mark Loretta,Luke Hudson,-2%,51%,Groundout: 3B-1B
b1,0-0,2,---,"3,(1-1) BCX",,BOS,David Ortiz,Luke Hudson,1%,52%,Single to RF (Ground Ball)
b1,0-0,2,1--,"4,(1-2) FSBS",O,BOS,Manny Ramirez,Luke Hudson,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0."
