Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,2.0,2.0,1.0,1.0,0.0,5.0,0.343,0.399,0.492,0.89,24.0,15.0,0.098,0.54,0.124,-0.026,0.06%,0.52,1.4,1.0,0.0,SB
Jose Offerman DH,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.237,0.318,0.365,0.684,16.0,11.0,-0.002,0.67,0.051,-0.053,-0.00%,0.64,-0.8,,,
Nomar Garciaparra SS,5.0,1.0,2.0,1.0,0.0,0.0,5.0,0.328,0.369,0.55,0.92,16.0,12.0,-0.061,0.56,0.056,-0.116,-0.03%,0.54,-0.2,1.0,3.0,"2B,SB,GDP"
Brian Daubach LF,4.0,1.0,2.0,3.0,1.0,1.0,5.0,0.281,0.373,0.531,0.904,27.0,15.0,0.148,0.51,0.162,-0.015,0.08%,0.48,1.9,3.0,0.0,HR
Shea Hillenbrand 3B,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.32,0.359,0.525,0.883,11.0,8.0,0.005,0.41,0.034,-0.029,0.00%,0.39,-0.0,0.0,6.0,"2B,HBP"
Jason Varitek C,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.251,0.312,0.377,0.689,13.0,7.0,-0.017,0.64,0.034,-0.051,-0.01%,0.62,-0.8,3.0,1.0,SB
Tony Clark 1B,3.0,0.0,0.0,0.0,1.0,2.0,4.0,0.209,0.262,0.301,0.563,17.0,11.0,-0.057,0.48,0.003,-0.059,-0.03%,0.46,-0.5,17.0,1.0,
Trot Nixon RF,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.241,0.326,0.4,0.726,16.0,9.0,0.024,0.46,0.041,-0.018,0.01%,0.44,0.6,0.0,0.0,SB
Lou Merloni 2B,3.0,0.0,2.0,1.0,1.0,1.0,4.0,0.313,0.392,0.438,0.829,21.0,12.0,0.11,0.56,0.117,-0.007,0.06%,0.53,1.0,1.0,3.0,
,,,,,,,,,,,,,,,,,,,,,,,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,1.0,4.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,33.0,7.0,11.0,7.0,7.0,5.0,41.0,0.333,0.463,0.485,0.948,161.0,100.0,0.248,0.55,0.622,-0.374,0.14%,0.52,2.5,27.0,19.0,
