Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,OAK,Terrence Long,Derek Lowe,-2%,48%,Groundout: P-1B (Short 1B Line)
t1,0-0,1,---,"7,(3-2) CBCBBFX",O,OAK,Jose Guillen,Derek Lowe,-2%,46%,Groundout: 2B-1B
t1,0-0,2,---,"3,(1-1) CBX",O,OAK,Eric Chavez,Derek Lowe,-1%,45%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Mulder facing 1-2-3"
b1,0-0,0,---,"8,(3-2) CBSFBFBX",,BOS,Johnny Damon,Mark Mulder,-3%,42%,Single to 2B (Ground Ball)
b1,0-0,0,1--,"5,(3-1) *BBCB>B",,BOS,Bill Mueller,Mark Mulder,-5%,36%,Walk; Damon to 2B
b1,0-0,0,12-,"3,(0-2) FSC",O,BOS,Nomar Garciaparra,Mark Mulder,5%,41%,Strikeout Looking
b1,0-0,1,12-,"1,(0-0) X",OO,BOS,Manny Ramirez,Mark Mulder,9%,50%,Ground Ball Double Play: P-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6"
t2,0-0,0,---,"4,(1-2) BCFS",O,OAK,Miguel Tejada,Derek Lowe,-2%,48%,Strikeout Swinging
t2,0-0,1,---,"2,(0-1) CX",O,OAK,Erubiel Durazo,Derek Lowe,-2%,46%,Flyball: CF (Deep CF)
t2,0-0,2,---,"4,(1-2) CBCX",,OAK,Ramon Hernandez,Derek Lowe,1%,47%,Single to 3B (Ground Ball)
t2,0-0,2,1--,"4,(2-1) BCBX",O,OAK,Scott Hatteberg,Derek Lowe,-2%,45%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
