Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 5-6, White Sox' Kelly Wunsch facing 2-3-4"
,,,,,,,,,Kelly Wunsch replaces Bill Simas pitching,Kelly Wunsch replaces Bill Simas pitching,Kelly Wunsch replaces Bill Simas pitching
b7,5-6,0,---,"3,(1-1) FBX",O,BOS,Brian Daubach,Kelly Wunsch,5%,65%,Groundout: 2B-1B
b7,5-6,1,---,"3,(0-2) FCX",,BOS,Carl Everett,Kelly Wunsch,-5%,60%,Single to CF (Ground Ball thru Short CF)
b7,5-6,1,1--,"1,(0-0) X",O,BOS,Nomar Garciaparra,Kelly Wunsch,6%,67%,Flyball: RF (Deep RF)
b7,5-6,2,1--,"3,(0-2) CFB",,BOS,Troy O'Leary,Kelly Wunsch,-2%,64%,Everett Steals 2B
b7,5-6,2,-2-,"6,(3-2) CFBBBX",O,BOS,Troy O'Leary,Kelly Wunsch,8%,72%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 6, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 6, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 6, Red Sox 5."
"Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9","Top of the 8th, White Sox Batting, Ahead 6-5, Red Sox' Rheal Cormier facing 7-8-9"
,,,,,,,,,Rheal Cormier replaces Hipolito Pichardo pitching,Rheal Cormier replaces Hipolito Pichardo pitching,Rheal Cormier replaces Hipolito Pichardo pitching
t8,6-5,0,---,"5,(2-2) BFFBX",,CHW,Carlos Lee,Rheal Cormier,4%,76%,Single to LF (Line Drive)
t8,6-5,0,1--,"4,(3-0) BBBB",,CHW,Herbert Perry,Rheal Cormier,5%,81%,Walk; Lee to 2B
t8,6-5,0,12-,"1,(0-0) X",,CHW,Brook Fordyce,Rheal Cormier,6%,87%,Single to 3B (Bunt); Lee to 3B; Perry to 2B
t8,6-5,0,123,"7,(3-2) BFBFBFX",RO,CHW,Jose Valentin,Rheal Cormier,-1%,86%,Flyball: LF/Sacrifice Fly; Lee Scores
t8,7-5,1,12-,"3,(1-1) SBX",O,CHW,Tony Graffanino,Rheal Cormier,-3%,83%,Lineout: 1B
,,,,,,,,,Tomo Ohka replaces Rheal Cormier pitching,Tomo Ohka replaces Rheal Cormier pitching,Tomo Ohka replaces Rheal Cormier pitching
t8,7-5,2,12-,"7,(2-2) FBSBFFX",R,CHW,Frank Thomas,Tomo Ohka,8%,91%,Single to LF (Ground Ball thru Short LF); Perry Scores; Fordyce to 3B
t8,8-5,2,1-3,"6,(3-2) BBCFBX",O,CHW,Magglio Ordonez,Tomo Ohka,-2%,89%,Groundout: 3B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. White Sox 8, Red Sox 5.","2 runs, 3 hits, 0 errors, 2 LOB. White Sox 8, Red Sox 5.","2 runs, 3 hits, 0 errors, 2 LOB. White Sox 8, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 6-7-8"
,,,,,,,,,Bob Howry replaces Kelly Wunsch pitching,Bob Howry replaces Kelly Wunsch pitching,Bob Howry replaces Kelly Wunsch pitching
b8,5-8,0,---,"4,(0-2) CSFX",O,BOS,Jason Varitek,Bob Howry,3%,92%,Popfly: 2B
b8,5-8,1,---,"1,(0-0) X",O,BOS,Ed Sprague,Bob Howry,2%,95%,Flyball: RF (Short RF)
b8,5-8,2,---,"4,(1-2) BCFX",O,BOS,Scott Hatteberg,Bob Howry,1%,96%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 8, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 8, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 8, Red Sox 5."
"Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7","Top of the 9th, White Sox Batting, Ahead 8-5, Red Sox' Tomo Ohka facing 5-6-7"
t9,8-5,0,---,"4,(2-1) SBBX",O,CHW,Paul Konerko,Tomo Ohka,-1%,95%,Groundout: SS-1B
t9,8-5,1,---,"3,(1-1) BFX",,CHW,Chris Singleton,Tomo Ohka,1%,96%,Single to 2B (Ground Ball); Singleton to 2B/Adv on E4 (throw to 1B)
t9,8-5,1,-2-,"7,(2-2) CCFBBFS",O,CHW,Carlos Lee,Tomo Ohka,-1%,95%,Strikeout Swinging
t9,8-5,2,-2-,"2,(0-1) FX",O,CHW,Herbert Perry,Tomo Ohka,-1%,94%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. White Sox 8, Red Sox 5.","0 runs, 1 hit, 1 error, 1 LOB. White Sox 8, Red Sox 5.","0 runs, 1 hit, 1 error, 1 LOB. White Sox 8, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 5-8, White Sox' Bob Howry facing 9-1-2"
b9,5-8,0,---,"7,(2-2) BCFFBFX",O,BOS,Darren Lewis,Bob Howry,3%,98%,Popfly: 2B
b9,5-8,1,---,"7,(3-2) BBCBCFX",O,BOS,Jose Offerman,Bob Howry,2%,99%,Flyball: LF (Deep LF)
b9,5-8,2,---,"1,(0-0) X",,BOS,Brian Daubach,Bob Howry,-1%,98%,Single to RF (Ground Ball thru Short RF)
b9,5-8,2,1--,"2,(1-0) BB",,BOS,Carl Everett,Bob Howry,0%,98%,Defensive Indifference; Daubach to 2B
b9,5-8,2,-2-,"6,(2-2) BBSCFS",O,BOS,Carl Everett,Bob Howry,2%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 8, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 8, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 8, Red Sox 5."
