Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.41
6,0.49
7,0.5
8,0.47
9,0.46
10,0.47
11,0.44
12,0.41
13,0.44
14,0.41
15,0.35
16,0.27
17,0.34
18,0.4
19,0.5
20,0.54
21,0.5
22,0.47
23,0.44
24,0.47
25,0.49
26,0.38
27,0.39
28,0.36
29,0.39
30,0.32
31,0.35
32,0.32
33,0.29
34,0.33
35,0.17
36,0.19
37,0.23
38,0.19
39,0.2
40,0.17
41,0.23
42,0.24
43,0.2
44,0.14
45,0.08
46,0.07
47,0.08
48,0.09
49,0.05
50,0.06
51,0.05
52,0.04
53,0.03
54,0.04
55,0.04
56,0.04
57,0.04
58,0.03
59,0.04
60,0.03
61,0.02
62,0.02
63,0.02
64,0.02
65,0.02
66,0.01
67,0.01
68,0.01
69,0.01
70,0.01
71,0.01
72,0.01
73,0.0
74,0.0
75,0.0
