Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b9,4-5,2,---,"3,(0-2) CFX",R,BOS,Manny Ramirez,Steve Karsay,-49%,46%,Home Run (Fly Ball to LF-CF)
t8,3-3,1,123,"1,(0-0) X",OO,ATL,Quilvio Veras,Rod Beck,-29%,39%,Ground Ball Double Play: 2B-SS-1B
t10,5-5,2,123,"1,(0-0) X",RO,ATL,Brian Jordan,Hipolito Pichardo,25%,78%,Single to LF (Line Drive); Veras Scores; Surhoff out at Hm/LF-C; Jones to 2B
t8,2-3,0,---,"1,(0-0) X",R,ATL,Chipper Jones,Rod Beck,23%,50%,Home Run (Fly Ball to Deep RF)
t9,3-3,0,-2-,"3,(1-1) BCX",R,ATL,B.J. Surhoff,Derek Lowe,18%,85%,Single to RF (Ground Ball thru Short RF); Lockhart Scores
