Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.47
8,0.5
9,0.48
10,0.5
11,0.47
12,0.45
13,0.47
14,0.49
15,0.47
16,0.5
17,0.47
18,0.46
19,0.44
20,0.47
21,0.49
22,0.5
23,0.47
24,0.45
25,0.44
26,0.47
27,0.49
28,0.5
29,0.47
30,0.52
31,0.48
32,0.43
33,0.46
34,0.48
35,0.47
36,0.44
37,0.14
38,0.15
39,0.12
40,0.1
41,0.09
42,0.08
43,0.07
44,0.09
45,0.1
46,0.11
47,0.19
48,0.28
49,0.2
50,0.12
51,0.13
52,0.07
53,0.07
54,0.08
55,0.12
56,0.27
57,0.19
58,0.17
59,0.14
60,0.12
61,0.09
62,0.05
63,0.01
64,0.01
65,0.01
66,0.01
67,0.01
68,0.02
69,0.01
70,0.02
71,0.04
72,0.01
73,0.0
