Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.47
15,0.3
16,0.3
17,0.34
18,0.4
19,0.35
20,0.31
21,0.48
22,0.48
23,0.44
24,0.4
25,0.47
26,0.44
27,0.47
28,0.5
29,0.47
30,0.5
31,0.48
32,0.44
33,0.46
34,0.49
35,0.5
36,0.47
37,0.44
38,0.46
39,0.47
40,0.49
41,0.43
42,0.46
43,0.41
44,0.45
45,0.5
46,0.55
47,0.52
48,0.47
49,0.49
50,0.53
51,0.66
52,0.9
53,0.9
54,0.88
55,0.91
56,0.87
57,0.84
58,0.89
59,0.85
60,0.93
61,0.92
62,0.92
63,0.91
64,0.93
65,0.91
66,0.9
67,0.93
68,0.96
69,0.96
70,0.96
71,0.95
72,0.98
73,0.98
74,0.97
75,0.98
76,0.96
77,0.98
78,0.98
79,0.98
80,0.98
81,0.99
82,0.99
83,1.0
84,1.0
85,1.0
86,1.0
87,0.99
88,0.99
89,1.0
