Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.49
6,0.45
7,0.41
8,0.49
9,0.5
10,0.47
11,0.46
12,0.44
13,0.47
14,0.44
15,0.41
16,0.45
17,0.22
18,0.23
19,0.21
20,0.19
21,0.18
22,0.15
23,0.13
24,0.15
25,0.19
26,0.18
27,0.18
28,0.17
29,0.21
30,0.19
31,0.17
32,0.16
33,0.14
34,0.11
35,0.11
36,0.11
37,0.13
38,0.1
39,0.13
40,0.16
41,0.12
42,0.08
43,0.07
44,0.08
45,0.07
46,0.02
47,0.02
48,0.02
49,0.02
50,0.02
51,0.02
52,0.02
53,0.01
54,0.01
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.01
73,0.01
74,0.01
75,0.02
76,0.03
77,0.02
78,0.01
79,0.01
80,0.01
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
