Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3"
t1,0-0,0,---,"6,(2-2) BCBFFC",O,LAA,Gary Matthews,Josh Beckett,2%,52%,Strikeout Looking
t1,0-0,1,---,"2,(1-0) BX",R,LAA,Orlando Cabrera,Josh Beckett,-9%,43%,Home Run (Fly Ball to Deep LF)
t1,1-0,1,---,"3,(0-2) FFH",,LAA,Vladimir Guerrero,Josh Beckett,-2%,41%,Hit By Pitch
,,,,,,,,,Reggie Willits pinch runs for Vladimir Guerrero (RF) batting 3rd,Reggie Willits pinch runs for Vladimir Guerrero (RF) batting 3rd,Reggie Willits pinch runs for Vladimir Guerrero (RF) batting 3rd
t1,1-0,1,1--,"6,(2-2) .BCSFB1X",O,LAA,Garret Anderson,Josh Beckett,3%,44%,Flyball: LF (Short LF-CF)
t1,1-0,2,1--,"3,(1-1) 11CBX",O,LAA,Shea Hillenbrand,Josh Beckett,2%,46%,Groundout: 3B-1B (Weak 3B)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Angels 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Angels 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Angels 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Ervin Santana facing 1-2-3"
,,,,,,,,,Reggie Willits moves from PR to RF,Reggie Willits moves from PR to RF,Reggie Willits moves from PR to RF
b1,0-1,0,---,"2,(0-1) .CX",,BOS,Julio Lugo,Ervin Santana,6%,52%,Double to CF (Fly Ball to Deep CF)
