Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,0-0,2,-23,"4,(1-2) CBCX",RR,BOS,Trot Nixon,Pete Walker,16%,72%,Single to CF (Fly Ball to Short CF-RF); Ramirez Scores/unER; Hillenbrand Scores/unER
t4,1-4,0,123,"1,(0-0) X",RR,TOR,Josh Phelps,Derek Lowe,-12%,50%,Single to LF (Line Drive to Deep LF); Delgado Scores; Cruz Scores; Wells to 2B
b7,6-5,2,---,"2,(1-0) BX",R,BOS,Trot Nixon,Scott Cassidy,11%,86%,Home Run (Fly Ball to Deep RF)
b6,4-4,1,-23,"2,(1-0) BX",R,BOS,Jose Offerman,Felix Heredia,11%,81%,Single to CF (Fly Ball to Short LF-CF); Nixon Scores; Nelson to 3B; Offerman to 2B/Adv on throw to Hm
t7,4-6,2,1-3,"5,(2-2) CBBCS",R,TOR,Shannon Stewart,Derek Lowe,-11%,70%,"Strikeout Swinging, Wild Pitch; Lawrence Scores/No RBI/unER; Berg to 2B; Stewart to 1B"
