Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0."
"Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 8th, Yankees Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 2-3-4"
t8,2-0,0,---,"7,(3-2) FBBBFFX",O,NYY,Derek Jeter,Pedro Martinez,-2%,82%,Groundout: SS-1B
t8,2-0,1,---,"2,(0-1) CX",R,NYY,Paul O'Neill,Pedro Martinez,8%,90%,Home Run (Fly Ball to Deep RF)
t8,3-0,1,---,"2,(0-1) CX",O,NYY,Bernie Williams,Pedro Martinez,-1%,90%,Groundout: 1B-P
t8,3-0,2,---,"4,(0-2) FCFX",O,NYY,Tino Martinez,Pedro Martinez,-1%,89%,Flyball: RF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-3, Yankees' Andy Pettitte facing 1-2-3"
b8,0-3,0,---,"5,(3-1) BCBBX",O,BOS,Jose Offerman,Andy Pettitte,3%,92%,Groundout: SS-1B
b8,0-3,1,---,"4,(1-2) CBCS",O,BOS,Jeff Frye,Andy Pettitte,2%,95%,Strikeout Swinging
b8,0-3,2,---,"1,(0-0) X",,BOS,Nomar Garciaparra,Andy Pettitte,-2%,92%,Double to LF (Line Drive to LF Line)
,,,,,,,,,Mariano Rivera replaces Andy Pettitte pitchingBrian Daubach pinch hits for Mike Stanley (1B) batting 4th,Mariano Rivera replaces Andy Pettitte pitchingBrian Daubach pinch hits for Mike Stanley (1B) batting 4th,Mariano Rivera replaces Andy Pettitte pitchingBrian Daubach pinch hits for Mike Stanley (1B) batting 4th
b8,0-3,2,-2-,"8,(3-2) CBFBFFBX",O,BOS,Brian Daubach,Mariano Rivera,3%,96%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 0."
"Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Yankees Batting, Ahead 3-0, Red Sox' Derek Lowe facing 6-7-8"
,,,,,,,,,Derek Lowe replaces Pedro Martinez pitchingBrian Daubach moves from PH to 1B,Derek Lowe replaces Pedro Martinez pitchingBrian Daubach moves from PH to 1B,Derek Lowe replaces Pedro Martinez pitchingBrian Daubach moves from PH to 1B
t9,3-0,0,---,"6,(3-2) BBBCCB",,NYY,Jorge Posada,Derek Lowe,1%,96%,Walk
t9,3-0,0,1--,"4,(1-2) BFSC",O,NYY,Shane Spencer,Derek Lowe,-1%,96%,Strikeout Looking
t9,3-0,1,1--,"4,(1-2) BFSX",O,NYY,Ricky Ledee,Derek Lowe,-1%,95%,Flyball: LF
t9,3-0,2,1--,"3,(0-2) CCS",O,NYY,Scott Brosius,Derek Lowe,-1%,94%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 0-3, Yankees' Mariano Rivera facing 5-6-7"
b9,0-3,0,---,"5,(1-2) CFBFS",O,BOS,Carl Everett,Mariano Rivera,3%,98%,Strikeout Swinging
b9,0-3,1,---,"6,(3-2) BCFBBB",,BOS,Jason Varitek,Mariano Rivera,-3%,94%,Walk
,,,,,,,,,Scott Hatteberg pinch hits for Darren Lewis (LF) batting 7th,Scott Hatteberg pinch hits for Darren Lewis (LF) batting 7th,Scott Hatteberg pinch hits for Darren Lewis (LF) batting 7th
b9,0-3,1,1--,"1,(0-0) X",O,BOS,Scott Hatteberg,Mariano Rivera,4%,98%,Popfly: SS
b9,0-3,2,1--,"2,(0-1) CX",O,BOS,Trot Nixon,Mariano Rivera,2%,100%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0."
