0,1,2,0,1,2
1.0,Chuck Knoblauch,LF,1.0,Jose Offerman,2B
2.0,Derek Jeter,SS,2.0,Trot Nixon,RF
3.0,David Justice,DH,3.0,Carl Everett,CF
4.0,Bernie Williams,CF,4.0,Manny Ramirez,DH
5.0,Tino Martinez,1B,5.0,Troy O'Leary,LF
6.0,Paul O'Neill,RF,6.0,Shea Hillenbrand,3B
7.0,Jorge Posada,C,7.0,Brian Daubach,1B
8.0,Scott Brosius,3B,8.0,John Valentin,SS
9.0,Alfonso Soriano,2B,9.0,Jason Varitek,C
,Mike Mussina,P,,Pedro Martinez,P
