Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.45
13,0.48
14,0.5
15,0.47
16,0.46
17,0.44
18,0.47
19,0.36
20,0.33
21,0.36
22,0.34
23,0.32
24,0.38
25,0.43
26,0.4
27,0.49
28,0.39
29,0.32
30,0.29
31,0.24
32,0.26
33,0.23
34,0.26
35,0.23
36,0.26
37,0.23
38,0.23
39,0.2
40,0.17
41,0.2
42,0.08
43,0.07
44,0.08
45,0.09
46,0.07
47,0.09
48,0.07
49,0.07
50,0.09
51,0.05
52,0.06
53,0.06
54,0.07
55,0.05
56,0.04
57,0.03
58,0.04
59,0.03
60,0.04
61,0.04
62,0.03
63,0.04
64,0.02
65,0.08
66,0.07
67,0.06
68,0.04
69,0.06
70,0.07
71,0.08
72,0.04
73,0.01
74,0.0
