Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.59
5,0.56
6,0.54
7,0.48
8,0.42
9,0.32
10,0.25
11,0.17
12,0.12
13,0.14
14,0.16
15,0.11
16,0.12
17,0.15
18,0.12
19,0.11
20,0.11
21,0.09
22,0.08
23,0.07
24,0.1
25,0.11
26,0.09
27,0.08
28,0.08
29,0.08
30,0.08
31,0.09
32,0.09
33,0.13
34,0.1
35,0.08
36,0.06
37,0.07
38,0.07
39,0.04
40,0.05
41,0.04
42,0.03
43,0.03
44,0.04
45,0.03
46,0.03
47,0.03
48,0.03
49,0.05
50,0.04
51,0.02
52,0.02
53,0.01
54,0.02
55,0.02
56,0.02
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
