Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.46
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.43
14,0.41
15,0.46
16,0.5
17,0.47
18,0.46
19,0.47
20,0.44
21,0.47
22,0.49
23,0.46
24,0.35
25,0.34
26,0.38
27,0.43
28,0.33
29,0.32
30,0.26
31,0.3
32,0.33
33,0.37
34,0.33
35,0.31
36,0.34
37,0.3
38,0.26
39,0.21
40,0.09
41,0.06
42,0.08
43,0.08
44,0.11
45,0.04
46,0.05
47,0.04
48,0.03
49,0.03
50,0.02
51,0.02
52,0.02
53,0.01
54,0.02
55,0.03
56,0.02
57,0.04
58,0.02
59,0.03
60,0.02
61,0.02
62,0.02
63,0.02
64,0.02
65,0.03
66,0.06
67,0.03
68,0.02
69,0.01
70,0.01
71,0.01
72,0.01
73,0.01
74,0.02
75,0.01
76,0.0
77,0.0
