Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFX",O,TEX,Luis Alicea,Tim Wakefield,2%,52%,Flyball: CF
t1,0-0,1,---,"4,(1-2) BCFX",O,TEX,Frank Catalanotto,Tim Wakefield,2%,54%,Flyball: LF
t1,0-0,2,---,"3,(0-2) CFX",,TEX,Rusty Greer,Tim Wakefield,-1%,53%,Reached on E3 (Ground Ball)
t1,0-0,2,1--,"5,(3-1) BBCBX",O,TEX,Rafael Palmeiro,Tim Wakefield,2%,55%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Rick Helling facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Jose Offerman,Rick Helling,-2%,53%,Popfly: SS
b1,0-0,1,---,"7,(3-2) CCFBBBX",,BOS,Trot Nixon,Rick Helling,4%,57%,Double to RF (Line Drive to RF Line)
b1,0-0,1,-2-,"2,(1-0) BX",O,BOS,Carl Everett,Rick Helling,-3%,53%,Foul Popfly: 3B (Deep 3B)
