Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,BAL,Brady Anderson,Tim Wakefield,2%,52%,Flyball: CF
t1,0-0,1,---,"5,(2-2) CBFBX",,BAL,Mike Bordick,Tim Wakefield,-2%,50%,Single to RF (Line Drive)
t1,0-0,1,1--,"3,(1-1) CBX",O,BAL,Will Clark,Tim Wakefield,3%,53%,Foul Popfly: C (Behind Home)
t1,0-0,2,1--,"1,(0-0) X",,BAL,Albert Belle,Tim Wakefield,-2%,51%,Single to LF (Line Drive); Bordick to 2B
t1,0-0,2,12-,"2,(0-1) CX",O,BAL,B.J. Surhoff,Tim Wakefield,4%,55%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3"
b1,0-0,0,---,"6,(3-2) CBBFBX",,BOS,Jose Offerman,Scott Erickson,3%,59%,Single to LF (Line Drive)
b1,0-0,0,1--,"4,(1-2) CFBX",OO,BOS,Jeff Frye,Scott Erickson,-7%,51%,Ground Ball Double Play: 3B-2B-1B
b1,0-0,2,---,"6,(2-2) BBFCFS",O,BOS,Carl Everett,Scott Erickson,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8"
t2,0-0,0,---,"1,(0-0) X",O,BAL,Harold Baines,Tim Wakefield,3%,53%,Flyball: LF
t2,0-0,1,---,"3,(0-2) FSX",O,BAL,Ryan Minor,Tim Wakefield,2%,54%,Flyball: CF
t2,0-0,2,---,"3,(2-0) BBX",O,BAL,Mark Lewis,Tim Wakefield,1%,56%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 4-5-6"
b2,0-0,0,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Scott Erickson,-3%,53%,Popfly: 2B
b2,0-0,1,---,"3,(1-1) FBX",,BOS,Morgan Burkhart,Scott Erickson,3%,56%,Single to RF (Line Drive to RF Line)
b2,0-0,1,1--,"5,(3-1) BBCBB",,BOS,Scott Hatteberg,Scott Erickson,3%,59%,Walk; Burkhart to 2B
b2,0-0,1,12-,"4,(2-1) BFBX",O,BOS,Jason Varitek,Scott Erickson,-4%,55%,Groundout: SS-2B/Forceout at 2B; Burkhart to 3B
b2,0-0,2,1-3,"2,(1-0) BX",RRR,BOS,Brian Daubach,Scott Erickson,23%,78%,Home Run (Fly Ball to LF-CF); Burkhart Scores; Varitek Scores
b2,3-0,2,---,"6,(2-2) SCBFBX",O,BOS,Wilton Veras,Scott Erickson,-1%,77%,Groundout: 2B-1B
,,,,,,,,,"3 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","3 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","3 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3."
