Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.41
7,0.46
8,0.31
9,0.3
10,0.32
11,0.29
12,0.27
13,0.29
14,0.31
15,0.34
16,0.43
17,0.59
18,0.69
19,0.64
20,0.67
21,0.69
22,0.67
23,0.66
24,0.49
25,0.47
26,0.5
27,0.54
28,0.5
29,0.47
30,0.5
31,0.44
32,0.38
33,0.3
34,0.26
35,0.3
36,0.35
37,0.39
38,0.36
39,0.39
40,0.35
41,0.36
42,0.38
43,0.32
44,0.34
45,0.36
46,0.37
47,0.42
48,0.54
49,0.61
50,0.72
51,0.77
52,0.72
53,0.82
54,0.79
55,0.74
56,0.79
57,0.82
58,0.85
59,0.83
60,0.85
61,0.87
62,0.85
63,0.82
64,0.85
65,0.87
66,0.85
67,0.88
68,0.9
69,0.88
70,0.87
71,0.85
72,0.89
73,0.8
74,0.83
75,0.85
76,0.87
77,0.82
78,0.81
79,0.73
80,0.8
81,0.69
82,0.64
83,0.78
84,0.75
85,0.91
86,0.9
87,0.9
88,0.89
89,0.95
90,0.98
91,1.0
