Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BCBX",O,OAK,Mark Ellis,John Burkett,2%,52%,Flyball: CF
t1,0-0,1,---,"5,(2-2) CBCBX",,OAK,Erubiel Durazo,John Burkett,-2%,50%,Single to LF (Line Drive)
t1,0-0,1,1--,"6,(3-2) BBFFBX",O,OAK,Eric Chavez,John Burkett,3%,53%,Flyball: CF
t1,0-0,2,1--,"8,(3-2) CFF*BBFBX",O,OAK,Miguel Tejada,John Burkett,2%,55%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BBCFX",O,BOS,Johnny Damon,Tim Hudson,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"3,(0-2) SFS",O,BOS,Nomar Garciaparra,Tim Hudson,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"1,(0-0) X",O,BOS,Todd Walker,Tim Hudson,-1%,50%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7"
t2,0-0,0,---,"5,(3-1) BCBBB",,OAK,Scott Hatteberg,John Burkett,-4%,46%,Walk
t2,0-0,0,1--,"5,(2-2) BBCFX",,OAK,Jose Guillen,John Burkett,-5%,41%,Single to CF (Ground Ball); Hatteberg to 2B
t2,0-0,0,12-,"1,(0-0) X",,OAK,Adam Melhuse,John Burkett,-7%,34%,Single to CF (Line Drive); Hatteberg to 3B; Guillen to 2B
t2,0-0,0,123,"6,(1-2) CCBFFX",R,OAK,Jermaine Dye,John Burkett,-8%,26%,Single to LF (Line Drive); Hatteberg Scores; Guillen to 3B; Melhuse to 2B
t2,1-0,0,123,"6,(3-2) BFCBBX",O,OAK,Eric Byrnes,John Burkett,6%,32%,Popfly: 2B
t2,1-0,1,123,"2,(0-1) CX",O,OAK,Mark Ellis,John Burkett,7%,38%,Foul Popfly: 1B (1B into Foul Terr.)
t2,1-0,2,123,"4,(0-2) CFFX",O,OAK,Erubiel Durazo,John Burkett,7%,45%,Popfly: 3B
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. Athletics 1, Red Sox 0.","1 run, 3 hits, 0 errors, 3 LOB. Athletics 1, Red Sox 0.","1 run, 3 hits, 0 errors, 3 LOB. Athletics 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Steve Sparks facing 4-5-6"
,,,,,,,,,Steve Sparks replaces Tim Hudson pitching,Steve Sparks replaces Tim Hudson pitching,Steve Sparks replaces Tim Hudson pitching
b2,0-1,0,---,"3,(1-1) .CBX",,BOS,Manny Ramirez,Steve Sparks,4%,49%,Single to CF (Ground Ball)
b2,0-1,0,1--,"3,(1-1) BCX",O,BOS,David Ortiz,Steve Sparks,-2%,47%,Groundout: 2B-1B; Ramirez to 2B
b2,0-1,1,-2-,"4,(2-1) BFBX",O,BOS,Kevin Millar,Steve Sparks,-3%,44%,Groundout: 2B-1B; Ramirez to 3B
b2,0-1,2,--3,"4,(2-1) BBFX",O,BOS,Trot Nixon,Steve Sparks,-4%,40%,Lineout: 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 0."
