Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CFBFS",O,NYY,Alfonso Soriano,Darren Oliver,2%,52%,Strikeout Swinging
t1,0-0,1,---,"1,(0-0) X",O,NYY,Derek Jeter,Darren Oliver,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"7,(3-2) CCBFBBB",,NYY,Bernie Williams,Darren Oliver,-1%,53%,Walk
t1,0-0,2,1--,"2,(0-1) CX",,NYY,Jason Giambi,Darren Oliver,-2%,51%,Single to LF (Line Drive); Williams to 2B
t1,0-0,2,12-,"1,(0-0) X",O,NYY,Rondell White,Darren Oliver,4%,55%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CFC",O,BOS,Johnny Damon,Orlando Hernandez,-2%,53%,Strikeout Looking
b1,0-0,1,---,"5,(2-2) BCBFX",O,BOS,Jose Offerman,Orlando Hernandez,-2%,51%,Groundout: 2B-1B
b1,0-0,2,---,"5,(2-2) BCBCX",,BOS,Shea Hillenbrand,Orlando Hernandez,1%,52%,Single to LF (Line Drive)
b1,0-0,2,1--,"1,(0-0) X",,BOS,Manny Ramirez,Orlando Hernandez,2%,54%,Single to RF (Line Drive); Hillenbrand to 2B
b1,0-0,2,12-,"5,(2-2) SFBBS",O,BOS,Tony Clark,Orlando Hernandez,-4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 6-7-8"
t2,0-0,0,---,"3,(2-0) BBX",,NYY,Ron Coomer,Darren Oliver,-6%,44%,Double to CF (Line Drive to CF-RF)
t2,0-0,0,-2-,"6,(3-2) FBBFBB",,NYY,Shane Spencer,Darren Oliver,-3%,41%,Walk
t2,0-0,0,12-,"4,(2-1) LBBX",O,NYY,Nick Johnson,Darren Oliver,5%,46%,Flyball: LF
t2,0-0,1,12-,"4,(2-1) BCBX",OO,NYY,Alberto Castillo,Darren Oliver,9%,55%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8"
b2,0-0,0,---,"4,(1-2) SFBS",O,BOS,Trot Nixon,Orlando Hernandez,-2%,53%,Strikeout Swinging
b2,0-0,1,---,"3,(1-1) CBX",O,BOS,Carlos Baerga,Orlando Hernandez,-2%,51%,Groundout: P unassisted
b2,0-0,2,---,"7,(3-2) CFFBBBB",,BOS,Doug Mirabelli,Orlando Hernandez,1%,52%,Walk
b2,0-0,2,1--,"4,(2-1) BCBX",,BOS,Rey Sanchez,Orlando Hernandez,3%,55%,Single to RF (Line Drive); Mirabelli to 3B
b2,0-0,2,1-3,"4,(1-2) BSSX",O,BOS,Johnny Damon,Orlando Hernandez,-5%,50%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Darren Oliver facing 1-2-3"
t3,0-0,0,---,"4,(1-2) CBFC",O,NYY,Alfonso Soriano,Darren Oliver,3%,53%,Strikeout Looking
t3,0-0,1,---,"3,(0-2) CFX",O,NYY,Derek Jeter,Darren Oliver,2%,54%,Groundout: P-1B
t3,0-0,2,---,"4,(2-1) BCBX",O,NYY,Bernie Williams,Darren Oliver,1%,56%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 2-3-4"
b3,0-0,0,---,"1,(0-0) X",,BOS,Jose Offerman,Orlando Hernandez,4%,60%,Single to P (Bunt)
b3,0-0,0,1--,"3,(2-1) CBB1",O,BOS,Shea Hillenbrand,Orlando Hernandez,-6%,53%,Offerman Caught Stealing (PO) 2B (P-1B-SS)
b3,0-0,1,---,"6,(3-2) CBB1BFX",O,BOS,Shea Hillenbrand,Orlando Hernandez,-2%,51%,Flyball: RF (Short RF)
b3,0-0,2,---,"5,(3-1) CBBBX",O,BOS,Manny Ramirez,Orlando Hernandez,-1%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
