Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,LAA,Chone Figgins,Matt Clement,-2%,48%,Bunt Groundout: 1B unassisted
t1,0-0,1,---,"4,(1-2) BSSS",O,LAA,Orlando Cabrera,Matt Clement,-2%,46%,Strikeout Swinging
t1,0-0,2,---,"3,(2-0) BBX",O,LAA,Garret Anderson,Matt Clement,-1%,45%,Popfly: 2B (Short CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Paul Byrd facing 1-2-3"
b1,0-0,0,---,"3,(1-1) FBX",O,BOS,Johnny Damon,Paul Byrd,2%,47%,Groundout: 1B-P
b1,0-0,1,---,"4,(2-1) BBCX",,BOS,Edgar Renteria,Paul Byrd,-4%,43%,Double to CF (Fly Ball to Deep CF)
b1,0-0,1,-2-,"7,(3-2) BFCFBBB",,BOS,David Ortiz,Paul Byrd,-2%,41%,Walk
b1,0-0,1,12-,"5,(2-2) BBCFX",O,BOS,John Olerud,Paul Byrd,4%,46%,Flyball: CF
