Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,1.0,1.0,0.0,0.0,4.0,1.0,5.0,0.267,0.339,0.416,0.755,31.0,13.0,0.037,1.07,0.074,-0.038,0.04%,1.85,0.4,4.0,0.0,"SB,CS,IW"
Todd Walker 2B,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.285,0.333,0.428,0.761,9.0,6.0,0.078,0.95,0.128,-0.05,0.08%,1.65,-0.2,0.0,2.0,2B
Damian Jackson PR-2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.293,0.282,0.576,,,0.026,3.46,0.026,0.0,0.03%,5.96,0.2,0.0,0.0,
David Ortiz PH,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.287,0.365,0.522,0.887,4.0,3.0,0.381,4.46,0.381,0.0,0.39%,7.68,1.0,,,
Nomar Garciaparra SS,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.323,0.365,0.56,0.925,10.0,6.0,0.061,0.89,0.155,-0.094,0.06%,1.54,1.6,2.0,5.0,"HR,2B"
Manny Ramirez LF,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.328,0.423,0.598,1.021,12.0,6.0,0.05,0.92,0.072,-0.022,0.05%,1.57,0.6,6.0,1.0,"HR,IW"
Kevin Millar 1B,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.292,0.357,0.519,0.876,10.0,7.0,-0.079,1.1,0.012,-0.091,-0.08%,1.9,-0.4,7.0,2.0,
Trot Nixon RF,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.324,0.409,0.576,0.986,6.0,4.0,0.044,0.41,0.06,-0.016,0.05%,0.71,0.0,1.0,0.0,2B
Gabe Kapler PH-RF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.323,0.366,0.689,7.0,4.0,-0.118,3.86,0.0,-0.118,-0.12%,6.65,-0.7,0.0,0.0,
Bill Mueller 3B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.329,0.402,0.561,0.963,9.0,6.0,-0.09,0.84,0.0,-0.09,-0.09%,1.45,-1.1,0.0,0.0,
Jeremy Giambi DH,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.195,0.344,0.358,0.702,18.0,11.0,0.071,1.2,0.1,-0.029,0.07%,2.07,-0.3,,,SB
Jason Varitek C,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.293,0.354,0.558,0.913,24.0,13.0,-0.097,0.95,0.0,-0.097,-0.10%,1.64,-0.8,6.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
John Burkett P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Alan Embree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Todd Jones P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Scott Sauerbeck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Byung-Hyun Kim P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,5.0,9.0,5.0,5.0,8.0,38.0,0.273,0.368,0.545,0.914,140.0,79.0,0.364,1.13,1.008,-0.645,0.38%,1.94,0.3,27.0,11.0,
