Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-6,0,1--,"5,(1-2) CBFFX",O,BOS,Jose Offerman,Doug Davis,2%,95%,Groundout: 3B-2B/Forceout at 2B
b7,1-6,1,1--,"5,(2-2) BBFSX",O,BOS,Bernard Gilkey,Doug Davis,2%,97%,Flyball: CF
b7,1-6,2,1--,"4,(1-2) CBFX",O,BOS,Carl Everett,Doug Davis,1%,98%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 6, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 6, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 6, Red Sox 1."
"Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7","Top of the 8th, Rangers Batting, Ahead 6-1, Red Sox' Rheal Cormier facing 5-6-7"
,,,,,,,,,Rheal Cormier replaces Rod Beck pitching,Rheal Cormier replaces Rod Beck pitching,Rheal Cormier replaces Rod Beck pitching
t8,6-1,0,---,"4,(2-1) CBBX",,TEX,Bill Haselman,Rheal Cormier,1%,98%,Double to CF (Line Drive to Deep CF)
t8,6-1,0,-2-,"5,(3-1) BCBBB",,TEX,Ricky Ledee,Rheal Cormier,0%,98%,Walk
t8,6-1,0,12-,"1,(0-0) X",OO,TEX,Royce Clayton,Rheal Cormier,-1%,97%,Ground Ball Double Play: SS-2B-1B; Haselman to 3B
t8,6-1,2,--3,"5,(3-1) CBBBB",,TEX,Frank Catalanotto,Rheal Cormier,0%,98%,Walk
t8,6-1,2,1-3,"2,(0-1) CX",O,TEX,Scott Sheldon,Rheal Cormier,-1%,97%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Rangers 6, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 6, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 6, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-6, Rangers' Doug Davis facing 4-5-6"
b8,1-6,0,---,"4,(1-2) BCFX",,BOS,Nomar Garciaparra,Doug Davis,-2%,95%,Single to CF (Line Drive)
b8,1-6,0,1--,"1,(0-0) X",,BOS,Troy O'Leary,Doug Davis,-4%,92%,Single to CF (Ground Ball thru Short CF); Garciaparra to 2B
b8,1-6,0,12-,"4,(1-2) FFBX",OO,BOS,Lou Merloni,Doug Davis,7%,98%,Ground Ball Double Play: 2B-SS-1B; Garciaparra to 3B
b8,1-6,2,--3,"4,(1-2) BFFS",R,BOS,Jason Varitek,Doug Davis,-2%,97%,"Strikeout Swinging, Passed Ball; Garciaparra Scores/unER; Varitek to 1B"
b8,2-6,2,1--,"5,(2-2) SBFBS",O,BOS,Mike Lansing,Doug Davis,1%,98%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 2."
"Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 9th, Rangers Batting, Ahead 6-2, Red Sox' Bryce Florie facing 1-2-3"
,,,,,,,,,Bryce Florie replaces Rheal Cormier pitching,Bryce Florie replaces Rheal Cormier pitching,Bryce Florie replaces Rheal Cormier pitching
t9,6-2,0,---,"1,(0-0) X",O,TEX,Chad Curtis,Bryce Florie,0%,98%,Groundout: 1B-P
t9,6-2,1,---,"7,(2-2) CCBFFBX",O,TEX,Rusty Greer,Bryce Florie,0%,98%,Groundout: 2B-1B
t9,6-2,2,---,"1,(0-0) X",O,TEX,Gabe Kapler,Bryce Florie,0%,97%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-6, Rangers' Doug Davis facing 9-1-2"
b9,2-6,0,---,"2,(0-1) CX",O,BOS,Darren Lewis,Doug Davis,2%,99%,Groundout: SS-1B
b9,2-6,1,---,"6,(3-2) BBBCCB",,BOS,Jose Offerman,Doug Davis,-2%,98%,Walk
b9,2-6,1,1--,"6,(3-2) CBBBCX",O,BOS,Bernard Gilkey,Doug Davis,2%,99%,Flyball: CF
b9,2-6,2,1--,"4,(2-1) BBCS",,BOS,Carl Everett,Doug Davis,0%,99%,Defensive Indifference; Offerman to 2B
b9,2-6,2,-2-,"5,(2-2) BBCSX",O,BOS,Carl Everett,Doug Davis,1%,100%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 2."
