Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,4-0,1,---,"3,(1-1) BFX",O,MIN,Matt Lawton,Bryce Florie,-1%,91%,Single to LF (Line Drive to Deep LF); Lawton out at 2B/LF-2B
t7,4-0,2,---,"2,(1-0) BX",,MIN,Ron Coomer,Bryce Florie,0%,92%,Single to CF (Line Drive to Short CF)
t7,4-0,2,1--,"5,(2-2) BFBFS",O,MIN,David Ortiz,Bryce Florie,-1%,91%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 5-6-7"
b7,0-4,0,---,"4,(2-1) BBCX",O,BOS,Troy O'Leary,Eric Milton,2%,93%,Flyball: LF
b7,0-4,1,---,"5,(2-2) BBCSX",O,BOS,Israel Alcantara,Eric Milton,1%,95%,Flyball: LF
b7,0-4,2,---,"2,(1-0) BX",O,BOS,Sean Berry,Eric Milton,1%,95%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 0."
"Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8","Top of the 8th, Twins Batting, Ahead 4-0, Red Sox' Bryce Florie facing 6-7-8"
t8,4-0,0,---,"1,(0-0) X",O,MIN,Corey Koskie,Bryce Florie,-1%,95%,Groundout: 1B unassisted
t8,4-0,1,---,"5,(2-2) CFBBX",O,MIN,Chad Allen,Bryce Florie,0%,94%,Groundout: P-1B
t8,4-0,2,---,"5,(2-2) SFBBS",O,MIN,Jacque Jones,Bryce Florie,0%,94%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Twins' Eric Milton facing 8-9-1"
b8,0-4,0,---,"2,(1-0) BX",O,BOS,Scott Hatteberg,Eric Milton,2%,96%,Flyball: CF (Deep CF)
b8,0-4,1,---,"2,(0-1) CX",,BOS,Darren Lewis,Eric Milton,-2%,94%,Single to RF (Line Drive)
b8,0-4,1,1--,"4,(1-2) FBSS",O,BOS,Jose Offerman,Eric Milton,3%,97%,Strikeout Swinging
b8,0-4,2,1--,"5,(0-2) CFFFS",O,BOS,Jeff Frye,Eric Milton,1%,98%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 0."
"Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2","Top of the 9th, Twins Batting, Ahead 4-0, Red Sox' Rod Beck facing 9-1-2"
,,,,,,,,,Rod Beck replaces Bryce Florie pitching,Rod Beck replaces Bryce Florie pitching,Rod Beck replaces Bryce Florie pitching
t9,4-0,0,---,"2,(1-0) BX",O,MIN,Chad Moeller,Rod Beck,0%,98%,Popfly: 2B
t9,4-0,1,---,"4,(1-2) CBCX",,MIN,Cristian Guzman,Rod Beck,0%,98%,Single to CF (Line Drive)
t9,4-0,1,1--,"2,(0-1) FX",O,MIN,Denny Hocking,Rod Beck,0%,98%,Groundout: 2B-SS/Forceout at 2B; Hocking to 2B/Adv on E6 (throw to 1B)
t9,4-0,2,-2-,"6,(1-2) FSBFFC",O,MIN,Matt Lawton,Rod Beck,0%,97%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Twins 4, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Twins 4, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Twins 4, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 0-4, Twins' Bob Wells facing 3-4-5"
,,,,,,,,,Bob Wells replaces Eric Milton pitching,Bob Wells replaces Eric Milton pitching,Bob Wells replaces Eric Milton pitching
b9,0-4,0,---,"2,(0-1) CX",O,BOS,Bernard Gilkey,Bob Wells,2%,99%,Groundout: 3B-1B
b9,0-4,1,---,"5,(2-2) BSFBX",,BOS,Nomar Garciaparra,Bob Wells,-2%,97%,Double to CF (Line Drive to Deep CF)
,,,,,,,,,Eddie Guardado replaces Bob Wells pitching,Eddie Guardado replaces Bob Wells pitching,Eddie Guardado replaces Bob Wells pitching
b9,0-4,1,-2-,"6,(2-2) BSBSFX",O,BOS,Troy O'Leary,Eddie Guardado,2%,99%,Groundout: 2B-1B; Garciaparra to 3B
b9,0-4,2,--3,"4,(1-2) BSFX",RR,BOS,Israel Alcantara,Eddie Guardado,-1%,98%,Home Run (Fly Ball to Deep LF); Garciaparra Scores
b9,2-4,2,---,"4,(0-2) CSFC",O,BOS,Sean Berry,Eddie Guardado,2%,100%,Strikeout Looking
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2."
